date,station_id,day_of_week,week_of_year,month,season,is_weekend,is_holiday,holiday_name,temperature,weather_condition,precipitation_mm,price_AI92,price_AI95,price_DT,price_DT_bio,price_AI100_bio,competitor_price_AI92,competitor_price_AI95,competitor_price_DT,competitor_price_AI92_brend,competitor_price_AI95_brend,competitor_price_DT_brend,competitor_price_AI100,sales_AI92,sales_AI95,sales_DT,sales_DT_bio,sales_AI100_bio,promotion_fuel_active,promotion_shop_active,promotion_cafe_active,corporate_customer_ratio,customer_loyalty_score,shop_напитки_безалкогольные,shop_кондитерка_снеки,shop_мороженое,shop_автотовары,shop_кафе_вся_еда,shop_кофе_все_горячие_напитки,shop_табак,traffic_Passengers_cars_1_poputn,traffic_Passengers_cars_2_poputn,traffic_Truck_short_1_poputn,traffic_Truck_short_2_poputn,traffic_Truck_1_poputn,traffic_Truck_2_poputn,traffic_Truck_long_1_poputn,traffic_Truck_long_2_poputn,traffic_Transporter_1_poputn,traffic_Transporter_2_poputn,traffic_scorost_1_poputn,traffic_scorost_2_poputn,traffic_plotnost_1_poputn,traffic_plotnost_2_poputn,traffic_intensiv_priv_1_poputn,traffic_intensiv_priv_2_poputn,traffic_intensiv_fiz_1_poputn,traffic_intensiv_fiz_2_poputn,traffic_Passengers_cars_1_wstrechn,traffic_Passengers_cars_2_wstrechn,traffic_Truck_short_1_wstrechn,traffic_Truck_short_2_wstrechn,traffic_Truck_1_wstrechn,traffic_Truck_2_wstrechn,traffic_Truck_long_1_wstrechn,traffic_Truck_long_2_wstrechn,traffic_Transporter_1_wstrechn,traffic_Transporter_2_wstrechn,traffic_scorost_1_wstrechn,traffic_scorost_2_wstrechn,traffic_plotnost_1_wstrechn,traffic_plotnost_2_wstrechn,traffic_intensiv_priv_1_wstrechn,traffic_intensiv_priv_2_wstrechn,traffic_intensiv_fiz_1_wstrechn,traffic_intensiv_fiz_2_wstrechn,traffic_Undefined_1_poputn,traffic_Undefined_2_poputn,traffic_Undefined_1_wstrechn,traffic_Undefined_2_wstrechn,road_type,road_level,direction,settlement_size,distance_to_city_km,num_pumps_AI92,num_pumps_AI92_bio,num_pumps_AI95,num_pumps_AI95_bio,num_pumps_AI100_bio,num_pumps_DT,num_pumps_DT_bio,num_pumps_SUG,num_pumps_KPG,num_pumps_SPG,has_shop,shop_area_m2,has_car_wash,has_tire_service,has_cafe,has_hotel,has_shop_молельная_комната,has_shop_прачечная,has_shop_электрозарядная_станция,has_shop_подкачка_шин,competitors_wink,season_enc,holiday_name_enc,road_type_enc,direction_enc,road_level_enc,settlement_size_enc,distance_to_city_km_enc,day_of_week_sin,day_of_week_cos,month_sin,month_cos,week_of_year_sin,week_of_year_cos,time_idx,sales_AI92_orig,sales_AI95_orig,sales_DT_orig,sales_DT_bio_orig,sales_AI100_bio_orig,shop_напитки_безалкогольные_orig,shop_кондитерка_снеки_orig,shop_мороженое_orig,shop_автотовары_orig,shop_кафе_вся_еда_orig,shop_кофе_все_горячие_напитки_orig,shop_табак_orig
2025-11-26,Запад-МФ-69603,-0.5012422379394292,2.0299010736355756,1.9033942908791273,autumn,0,0,нет_праздника,-0.7045724002095753,0,-0.39450019870933184,-1.5736478749431377,0.35264941926880783,-0.24517497474808225,2.523391410287152,0.0,-1.8400356360547838,-0.09782497283941177,-0.702800435812061,0,0,0,0,8.065579427282092,7.701200180857446,7.617759576608505,5.493061443340548,0.0,0,0,0,0.9671843567426985,-1.0708312596935945,8.4889171660645,8.265825047406953,6.188181984185669,7.755171703768876,8.671204432951,8.95884364136493,9.181961473374486,-0.15150734000314867,-0.15007574168459506,0.18217713708588937,0.22253233783904577,0.20927700223356946,0.22250356069164454,0.10938415269050665,0.21406752192709377,0.07667022779565637,0.17623180490950968,1.2713928491795639,1.2713928491795639,-0.42850834724339,-0.40930704862591344,-0.08379500301125926,-0.08916847457986982,-0.10942925978169972,-0.1067329365694191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-0.717030268008709,1.6873679715134775,-0.7309570526658135,1.636044327899089,329,3182,2210,2033,242,0,4859.6,3887.68,485.96,2332.61,5831.52,7775.36,9719.2
2025-11-27,Запад-МФ-69603,0.0,2.0299010736355756,1.9033942908791273,autumn,0,0,нет_праздника,-0.9393506570079094,0,0.06711666198211122,-1.5674749947714857,0.3564610321343991,-0.24144887404701468,2.5284976539716832,0.0,-1.5072040358784031,0.40640679738527175,-0.15391192970305,0,0,0,0,7.810758116529357,7.781973234434385,7.699389406256737,5.817111159963204,0.0,0,0,0,-0.795869361264431,0.24770440067807384,8.440251670089596,8.217163196183458,6.139604340556839,7.706518442565343,8.622536506926142,8.910174027619234,9.133290846925469,-0.5071220123854059,-0.5124876384648357,-0.11557474288244612,-0.04263113380454034,-0.05840971030081422,-0.03601005737490812,-0.18488825808749362,-0.05100997976674104,0.07667022779565637,-0.02256028671383346,0.632403386790187,0.632403386790187,-0.548976785186045,-0.5565924000307402,-0.43716307772540886,-0.441435239089693,-0.4601797833917073,-0.4635455820472482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-0.717030268008709,1.6873679715134775,-0.7309570526658135,1.636044327899089,330,2466,2396,2206,335,0,4628.72,3702.98,462.87,2221.79,5554.46,7405.95,9257.44
2025-11-28,Запад-МФ-69603,0.5012422379394292,2.0299010736355756,1.9033942908791273,autumn,0,0,нет_праздника,-0.9754703888230378,0,-0.39450019870933184,-1.5643885546856606,0.36408425786559245,-0.23399667264488486,2.5336038976562145,0.0,-1.641558076316575,0.20326306261849716,-0.3755784417855333,0,0,0,0,7.899153483343097,7.83399634170946,7.7458682297922685,5.375278407684165,0.0,0,0,0,0.24621049955077912,-0.6802396267351166,8.390899543015019,8.167811586304971,6.090359204082197,7.657174091418216,8.573182143924996,8.860816937780072,9.083932120863293,0.2041073323791086,0.2000740984376675,0.4799290170542248,0.48769580948263186,0.47696371476795313,0.48101717875819716,0.4036565634685069,0.4791450236209286,0.07667022779565637,0.47441994234452434,1.3565914441648124,1.3565914441648124,-0.14741532537719587,-0.15044188555076352,0.25917989303482736,0.2550134789412025,0.24132126382830785,0.2379018029194063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-0.717030268008709,1.6873679715134775,-0.7309570526658135,1.636044327899089,331,2694,2524,2311,215,0,4405.78,3524.62,440.58,2114.77,5286.93,7049.24,8811.55
2025-11-29,Запад-МФ-69603,1.0024844758788585,2.0299010736355756,1.9033942908791273,autumn,1,0,нет_праздника,-1.4179371035583594,0,-0.39450019870933184,-1.5613021145998356,0.36789587073118374,-0.226544471242755,2.538710141340746,0.0,-1.3209404798163913,0.6929845660741227,0.1592360000642701,0,0,0,0,7.867105500316739,7.611347717403621,7.400620577371135,5.043425116919247,0.0,0,0,0,-0.26877082701487687,1.3420543308901425,8.110877721853234,7.887809231526112,5.810991281171645,7.377233770367119,8.293149234858863,8.580768749053247,8.803874763534434,-0.9853624338649932,-0.9825331436873282,-1.4554582027399559,-1.4513120769110914,-1.4860721771508605,-1.4478921252768495,-1.3619779011994946,-1.4426668636593738,-1.6498297166398674,-1.4141049280772353,2.038180204046815,2.038180204046815,-1.3520997048037444,-1.3510406591234412,-1.0815401551453292,-1.087065145191302,-1.0520712919835946,-1.0566096037117625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-0.717030268008709,1.6873679715134775,-0.7309570526658135,1.636044327899089,332,2609,2020,1636,154,0,3329.5,2663.6,332.95,1598.16,3995.4,5327.2,6659.0
2025-11-30,Запад-МФ-69603,1.5037267138182875,2.0299010736355756,1.9033942908791273,autumn,1,0,нет_праздника,-0.9483805899616915,0,0.5287335226735543,-1.5582156745140106,0.37551909646237713,-0.22281837054168746,2.5438163850252806,0.0,-1.6690395845880182,0.15973226231132862,-0.42483766669275236,0,0,0,0,7.88344635413774,7.711996507047669,7.4133673356952405,5.062595033026967,0.0,0,0,0,1.0338289990041358,0.7342105470553506,8.529988975076579,8.306894293212087,6.229181390271652,7.796234840615945,8.712277950910547,8.999919295669528,9.223037422189106,-0.2005576396420807,-0.19639906683695665,-1.0088303827874525,-1.0535668694457123,-1.039927656260221,-1.0601216981770205,-1.0677054904214944,-1.0450506111186215,-0.7865797444221055,-1.016520744830549,0.9731977667311869,0.9731977667311869,-0.548976785186045,-0.5565924000307402,-0.354017648380903,-0.3513473452150497,-0.30672642931232846,-0.3052328041901904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-0.717030268008709,1.6873679715134775,-0.7309570526658135,1.636044327899089,333,2652,2234,1657,157,0,5063.39,4050.71,506.34,2430.43,6076.07,8101.43,10126.78
2025-10-02,Запад-МФ-69604,0.0,1.393069364259709,1.5556587954300558,autumn,0,0,нет_праздника,-0.02332023887599819,0,-0.37602629498525825,-0.9568410501127882,0.09791300607033239,1.5486800014927742,1.6047799870588306,0.0,-0.4240923063780963,0.807657760567577,2.0393000605561533,0,0,0,0,7.746300662231439,7.940583827104244,7.817222785508166,5.7430031878094825,0.0,0,0,0,0.28055926245829016,-1.211598526099249,7.102079514567242,6.879139731735693,4.806885789888681,6.368993036523124,7.284258340088258,7.571772265434947,7.79481079625462,-0.056886526056897285,-0.06129415385422504,0.2686659116621984,0.29621098663423184,0.2687367852373726,0.30353260799958354,0.34492214062606685,0.28670460102343853,0.28441736005104906,0.31748570953094557,0.5074907794016461,0.5074907794016461,-0.14481720418584235,-0.15180914774328594,-0.0018837972151291783,0.00364415778846294,-0.016125485486504772,-0.015840335106172835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-1.200471712969376,1.1026731155623342,-1.442906471694612,0.4524686060425245,274,2312,2808,2482,311,0,1213.49,970.79,121.35,582.47,1456.18,1941.58,2426.97
2025-10-03,Запад-МФ-69604,0.5012422379394292,1.393069364259709,1.5556587954300558,autumn,0,0,нет_праздника,-0.04140532208595608,0,-0.37602629498525825,-0.9524435101370644,0.10412710916958023,1.555837553512934,1.6089259300865024,0.0,-0.5551943531324718,0.6192339825733996,1.8951230955448515,0,0,0,0,7.771488760117616,7.596392304064196,7.6251071482389,5.099866427824199,0.0,0,0,0,0.5740513233796004,0.48269120396151166,7.029769351166337,6.806840422277896,4.735145262409837,6.2967593507829065,7.2119404235329325,7.499439892557348,7.72247386580787,-0.1539631318701111,-0.15376771599657904,0.2686659116621984,0.22418687950621227,0.2687367852373726,0.22791596203574435,0.34492214062606685,0.21473251290525078,0.28441736005104906,0.20952636311326395,-0.35642514804424863,-0.35642514804424863,-0.0038638528331346143,-0.0057153698358974854,-0.08369441912934741,-0.08726753944306456,-0.1025613371622728,-0.10775940788182381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-1.200471712969376,1.1026731155623342,-1.442906471694612,0.4524686060425245,275,2371,1990,2048,163,0,1128.77,903.01,112.88,541.81,1354.52,1806.03,2257.54
2025-10-04,Запад-МФ-69604,1.0024844758788585,1.393069364259709,1.5556587954300558,autumn,1,0,нет_праздника,-0.1408732797407243,0,-0.37602629498525825,-0.8732877905740194,0.004701459581663192,1.595204089623793,1.6047799870588306,0.0,-1.1514972109507713,-0.44064976864387356,1.1845366251320073,0,0,0,0,7.893572073504902,7.752335163302292,7.272398392570047,4.890349128221754,0.0,0,0,0,0.6841108462250924,-0.4236102177455663,6.927391225721218,6.704487881672717,4.633563260489309,6.19448702042597,7.109544439637926,7.397022174408719,7.6200480082643125,-0.320380170407049,-0.3263850319956399,-1.0226295372754817,-1.126265129144154,-1.0896287230408448,-1.1331836653133605,-0.9299268654569031,-1.1167511172812223,-0.645290999685714,-1.085985793898916,-0.40189440738350696,-0.40189440738350696,-0.379739456440357,-0.350079274903314,-0.48106029699840563,-0.4794865760705097,-0.4359567650545243,-0.43427790520428844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-1.200471712969376,1.1026731155623342,-1.442906471694612,0.4524686060425245,276,2679,2326,1439,132,0,1018.83,815.06,101.88,489.04,1222.59,1630.12,2037.66
2025-10-05,Запад-МФ-69604,1.5037267138182875,1.393069364259709,1.5556587954300558,autumn,1,0,нет_праздника,-0.12278819653076642,0,1.7714533549883553,-0.8688902505982955,0.010915562680906628,1.6023616416439477,1.6089259300865024,0.0,-0.838543938053224,0.006856704092306183,1.5346806830165947,0,0,0,0,7.746732907753622,7.619233416226805,7.488852955733459,4.9344739331306915,0.0,0,0,0,-0.6121457561773622,-0.01927802453784559,6.809855749704074,6.586985117008053,4.517103707119641,6.077091633075419,6.991995319363465,7.279449861313111,7.502451352185191,-0.11235887223587661,-0.11831951717534335,-1.0226295372754817,-1.0362349952341297,-0.9926026153066864,-1.0359622633598529,-0.9299268654569031,-1.0447790291630348,-0.645290999685714,-1.085985793898916,2.0079763375971473,2.0079763375971473,-0.7556150600475804,-0.7361842593728416,-0.28237735806387654,-0.28727327335242414,-0.2383891040813384,-0.2367204950596045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-1.200471712969376,1.1026731155623342,-1.442906471694612,0.4524686060425245,277,2313,2036,1787,138,0,905.74,724.59,90.57,434.76,1086.89,1449.19,1811.48
2025-10-06,Запад-МФ-69604,-1.5037267138182875,1.4726733279316921,1.5556587954300558,autumn,0,0,нет_праздника,-0.5116174855448606,0,-0.37602629498525825,-0.8644927106225717,0.023343768879397913,1.6059404176540275,1.6130718731141713,0.0,-0.8427730363356225,0.006856704092306183,1.527815113254153,0,0,0,0,8.033009498596668,7.824445930877619,7.704361167910313,5.017279836814924,0.0,0,0,0,0.22552950103554462,-0.8876733031317001,7.247885104177907,7.0249247931393555,4.9516634723196855,6.514683060803934,7.430090413487956,7.717622708418393,7.940679942100571,0.47010076264340617,0.4673463763928987,0.5914897738966184,0.6743375490563345,0.6568412161740061,0.6708134598239451,0.6636343921468094,0.6825510856734711,0.28441736005104906,0.6413637487839905,-0.5383021854012786,-0.5383021854012786,0.6069340030286035,0.5943126465694495,0.51235439767424,0.5153471393487725,0.5024896245681078,0.5013759400642858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,278,3080,2500,2217,150,0,1404.13,1123.31,140.41,673.98,1684.96,2246.61,2808.27
2025-10-07,Запад-МФ-69604,-1.0024844758788585,1.4726733279316921,1.5556587954300558,autumn,0,0,нет_праздника,-0.09566057171582965,0,-0.37602629498525825,-1.3790048877823626,0.5515425323151959,1.2194326085655889,1.4016287787030213,0.0,-1.312202945681942,0.5426868227632576,1.1879694100132305,0,0,0,0,7.7706452341291765,7.912423121473705,7.43955930913332,4.553876891600541,0.0,0,0,0,-0.9300954888421148,0.8043190849221988,7.2556195224422515,7.032650739053453,4.959341999708705,6.522416275257562,7.437824550314832,7.725360942516845,7.9484135432785115,0.09566242593529582,0.08974599764495318,0.4300778427794084,0.40424714732626116,0.365762892971531,0.41155638794792515,0.34492214062606685,0.3946627332007201,0.28441736005104906,0.42544505594862725,-0.12907885134796038,-0.12907885134796038,0.13708949851957417,0.14559604299675566,0.15005021491127538,0.15040161189078566,0.13205026024338468,0.13232772250234112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,279,2369,2730,1701,94,0,1415.04,1132.03,141.5,679.22,1698.05,2264.07,2830.08
2025-10-08,Запад-МФ-69604,-0.5012422379394292,1.4726733279316921,1.5556587954300558,autumn,0,0,нет_праздника,-0.4754473191249448,0,-0.37602629498525825,-1.3702098078309148,0.5577566354144438,1.2265901605857488,1.40577472173069,0.0,-1.3587230267883337,0.46613966295312415,1.1296120670324652,0,0,0,0,7.794411205726601,7.764296006450518,7.71333788887187,5.662960480135946,0.0,0,0,0,0.6963396820968123,1.689944428567518,6.94052252090502,6.717623300096205,4.646599995751231,6.207603624269309,7.1226811575238544,7.410165593146781,7.633185702462235,0.05405816630106134,0.05738025089512928,0.4300778427794084,0.38624112054425624,0.365762892971531,0.3791492539634227,0.34492214062606685,0.3946627332007201,0.28441736005104906,0.42544505594862725,-0.35642514804424863,-0.35642514804424863,0.1840739489704771,0.1769018525483383,0.1149885198051817,0.11663441006193205,0.09500632381091204,0.09940148747822679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,280,2426,2354,2237,287,0,1032.31,825.85,103.23,495.51,1238.77,1651.7,2064.62
2025-10-09,Запад-МФ-69604,0.0,1.4726733279316921,1.5556587954300558,autumn,0,0,нет_праздника,0.3383814253231591,0,-0.37602629498525825,-1.365812267855188,0.5701848416129306,1.2337477126059035,1.4099206647583589,0.0,-1.071144343585183,0.9018696495646656,1.4557266307485046,0,0,0,0,7.895808377083183,7.806696372521179,7.740229524763182,5.82600010738045,0.0,0,0,0,0.2561015907148478,-1.4815362119055393,7.226456252261082,7.003492640258735,4.930364782699644,6.4932696076528895,7.408657831523413,7.696185366247227,7.91923982025348,0.12339859902478548,0.11748806628765938,0.4300778427794084,0.422253174108266,0.46278900070568935,0.42235876594275934,0.34492214062606685,0.430648777259814,0.28441736005104906,0.42544505594862725,1.2349989288297691,1.2349989288297691,-0.19180165463674528,-0.17789732236960573,0.17342467831533714,0.17637638252836427,0.15674621786503345,0.1583943252297644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,281,2685,2456,2298,338,0,1374.34,1099.47,137.43,659.68,1649.21,2198.94,2748.68
2025-10-10,Запад-МФ-69604,0.5012422379394292,1.4726733279316921,1.5556587954300558,autumn,0,0,нет_праздника,0.14848805161860157,0,-0.37602629498525825,-1.3614147278794642,0.5763989447121697,1.2373264886159836,1.4140666077860276,0.0,-1.3840976164827303,0.4366984476415349,1.102149787982694,0,0,0,0,7.950502434808851,7.933438387627489,7.7501841622578365,5.69035945432406,0.0,0,0,0,-1.0034685040724427,1.1833805160544373,7.311118178998431,7.088141631141581,5.0145609120987285,6.57787526583017,7.493328384657603,7.78087125075244,8.003931268949897,0.7890667531725373,0.78638016578402,0.9143136361310384,0.890409870440393,0.8508934316423229,0.8976633977154626,0.9823466436675519,0.8984673500280344,1.2141257197878121,0.8572824416193539,0.007328926669811291,0.007328926669811291,0.7009029039304093,0.7091006149252552,0.827909653629081,0.8231481714040865,0.8111890948387105,0.8141751727933693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,282,2836,2788,2321,295,0,1495.85,1196.68,149.59,718.01,1795.02,2393.36,2991.7
2025-10-11,Запад-МФ-69604,1.0024844758788585,1.4726733279316921,1.5556587954300558,autumn,1,0,нет_праздника,0.50114717421278,0,-0.37602629498525825,-1.3570171879037403,0.5826130478114174,1.2444840406361384,1.4182125508136993,0.0,-0.6313181222156586,1.5495763864196694,1.9500476536443938,0,0,0,0,7.719129840906732,7.761319180947987,7.780303087908373,5.2574953720277815,0.0,0,0,0,-0.6488322637925261,-0.6567904314420641,7.347505865056852,7.124526570505317,5.050688993553429,6.614229498613436,7.529717902351394,7.817267085775385,8.040330895195538,-0.41745677622026284,-0.4219410462094057,-1.1840414683926916,-1.1802832094901687,-1.1866548307750031,-1.1871955552875313,-1.2486391169776456,-1.1887232053994101,-1.5749993594224772,-1.1939451403165975,0.4165522607231295,0.4165522607231295,-0.6146617086948717,-0.6318315608675633,-0.5628709189126239,-0.5690995347701585,-0.5223926167302935,-0.5261969779799404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,283,2250,2347,2392,191,0,1551.32,1241.06,155.13,744.63,1861.58,2482.11,3102.64
2025-10-12,Запад-МФ-69604,1.5037267138182875,1.4726733279316921,1.5556587954300558,autumn,1,0,нет_праздника,0.19370075964349623,0,-0.37602629498525825,-1.3482221079522894,0.5950412540099044,1.251641592656293,1.4223584938413683,0.0,-1.2825992577051468,0.589792767261802,1.2188644739442247,0,0,0,0,7.618742377670413,7.621195162809845,7.365812837209472,5.241747015059643,0.0,0,0,0,1.2405228783884097,0.5975583043046142,6.904660495074746,6.6817576586850205,4.611052849146247,6.171763225929875,7.086813182515495,7.374284128166035,7.597300982000414,-0.5145333820334766,-0.5174970604231715,-1.1840414683926916,-1.2343012898361834,-1.1866548307750031,-1.2304050672668678,-1.2486391169776456,-1.2247092494585041,-1.5749993594224772,-1.1939451403165975,-0.44736366672276523,-0.44736366672276523,-0.5206928077930658,-0.5013906877359662,-0.6563687725288729,-0.6587124934698064,-0.6211764472168854,-0.6167441242962536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-1.200471712969376,1.1026731155623342,-1.4135552159857874,0.6362578154711521,284,2035,2040,1580,188,0,995.91,796.72,99.59,478.03,1195.09,1593.45,1991.81
2025-10-13,Запад-МФ-69604,-1.5037267138182875,1.5522772916036756,1.5556587954300558,autumn,0,0,нет_праздника,-0.29459648702536617,0,-0.37602629498525825,-1.3438245679765655,0.6012553571091522,1.255220368666373,1.424431465355204,0.0,-0.7581910706876388,1.3611526084254837,1.8024379037518687,0,0,0,0,8.051659556841953,7.649216319820633,7.742835955430749,5.093750200806762,0.0,0,0,0,-2.195780001565266,-0.031913405575586744,6.80152772088496,6.578653811379651,4.508879525669805,6.068749609817524,6.983660207071601,7.271112844384732,7.494118709344068,-0.5422695551229663,-0.5390742249230541,-0.05415795057222159,-0.045903522223861,-0.022341537965102548,-0.042143487835109766,0.026209889105324395,-0.03716979550840633,0.28441736005104906,-0.006392329722099369,-1.2658103348294016,-1.2658103348294016,-0.09783275373494048,-0.11006806834117482,-0.4576858335943439,-0.46260297515608384,-0.4853486802978208,-0.48503918419979725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,285,3138,2098,2304,162,0,898.22,718.57,89.82,431.14,1077.86,1437.15,1796.44
2025-10-14,Запад-МФ-69604,-1.0024844758788585,1.5522772916036756,1.5556587954300558,autumn,0,0,нет_праздника,-0.02332023887599819,0,1.7714533549883553,-1.3394270280008418,0.6074694602084001,1.2623779206865278,1.4285774083828728,0.0,-1.371410321635532,0.45436317682849015,1.1193137123888004,0,0,0,0,7.789454566086673,7.905441649060286,7.509335266016592,4.553876891600541,0.0,0,0,0,-0.14133557511609363,0.8755366871349222,7.247536321177899,7.0245689560733915,4.951309828011441,6.514342251898114,7.429740403251032,7.717275612892441,7.940327475274197,0.2204752048379993,0.2222914367156606,0.4300778427794084,0.49427728123628556,0.46278900070568935,0.4979754119065985,0.34492214062606685,0.5026208653780018,0.28441736005104906,0.5334044023663089,0.05279818600906959,0.05279818600906959,0.23105839942138004,0.20820766209992186,0.2786097636336171,0.27637924948304454,0.2555300483516264,0.2612888096801208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,286,2414,2711,1824,94,0,1403.64,1122.91,140.36,673.75,1684.37,2245.83,2807.28
