station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
0,2023-12-18 20:00:00,1,13.962179,15.8688755,3.7750158,3.7190895,1.0182447,0.024321103,0.0,0.0,0.0,0.00035857622,0.0,0.0,10.09399,11.601281,2.8284054,2.6811213,0.89116,0.0071080085,0.008771207,0.0,0.0,0.0,0.0,0.0,17.396658,20.127317,4.989072,4.924885,1.7260747,0.7217326,0.742831,0.0,0.0,0.0056406497,0.0,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-18 21:00:00,1,14.031838,15.9594555,3.8184772,3.7614107,0.9891461,0.02146367,0.0,0.0,0.0,0.0,0.0,0.0,10.264537,11.6339445,2.8309665,2.7739358,0.93323183,0.0070885518,0.0,0.0,0.0,0.0,0.0,0.0,17.452929,20.057463,4.953141,4.891149,1.7813528,0.8103384,0.78268147,0.0036679201,0.0039908956,0.011844608,0.0039627342,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-18 22:00:00,1,1.9627764,1.9683857,0.0,1.0062099,0.8792347,0.0,0.19327438,0.0014678912,0.004759537,0.0006147876,0.004132964,0.0013473415,0.9912876,0.99272394,0.0,0.011030506,0.0019239084,0.0,0.009081499,0.0,0.0,0.0,0.0,0.0,2.0321286,2.0196946,0.009467694,2.0113668,0.9949312,0.0,1.0228236,0.008069374,0.003133377,0.0075683445,0.007804505,0.0037110278,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-18 23:00:00,1,1.9630561,1.9685938,0.0,1.0060146,0.8796599,0.0,0.19368193,0.001304313,0.004710824,0.00055334833,0.004053443,0.0012541263,0.99138117,0.99228,0.0,0.010967139,0.0018996663,0.0,0.009580975,0.0,0.0,0.0,0.0,0.0,2.0336044,2.0208292,0.009627005,2.0114505,0.99494183,0.0,1.0230441,0.008109528,0.0031075117,0.007581909,0.0077822846,0.00370772,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-19 00:00:00,1,1.9637263,1.9688153,0.0,1.006994,0.88016176,0.0,0.19226043,0.0009533374,0.00445011,0.00029746737,0.0037103712,0.0008884178,0.99085784,0.9915296,0.0,0.010631909,0.0016377731,0.0,0.008923413,0.0,0.0,0.0,0.0,0.0,2.0320039,2.0196018,0.009063372,2.0145793,0.99579954,0.0,1.0225389,0.008003195,0.0030399566,0.0076274844,0.007838818,0.0035749255,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-19 01:00:00,1,1.9648511,1.970515,0.0,1.0073404,0.8797158,0.0,0.18997434,0.0008775882,0.0041109934,0.00025108733,0.0036438727,0.00076506706,0.9913846,0.99210656,0.0,0.010212555,0.0014010074,0.0,0.007247706,0.0,0.0,0.0,0.0,0.0,2.0310426,2.0192084,0.00867733,2.0159147,0.99648607,0.0,1.0209944,0.008175879,0.0035119583,0.008116816,0.008311179,0.0037226775,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-19 02:00:00,1,1.9646738,1.9697545,0.0,1.0056901,0.87954247,0.0,0.19607669,0.0009520442,0.0050360006,0.00034475906,0.004009311,0.0010324693,0.99162185,0.99201596,0.0,0.011001437,0.0014936987,0.0,0.011621862,0.0,0.0,0.0,0.0,0.0,2.0375638,2.0242271,0.010443734,2.0109565,0.994426,0.0,1.023906,0.008074937,0.0026219448,0.00717454,0.0074046208,0.0035535481,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-19 03:00:00,1,1.9648402,1.969991,0.0,1.0060692,0.87953365,0.0,0.19494338,0.00097009644,0.004945059,0.00034313247,0.003970344,0.0010346805,0.9914069,0.9919306,0.0,0.010821379,0.0013960287,0.0,0.01075039,0.0,0.0,0.0,0.0,0.0,2.0363948,2.0231776,0.010129828,2.0115511,0.9950236,0.0,1.0230248,0.008049139,0.0027262494,0.007269547,0.0074539566,0.0035534305,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-19 04:00:00,1,1.9668534,1.9723325,0.0,1.0072279,0.8800651,0.0,0.19443652,0.0009485953,0.004816125,0.00044286496,0.003910949,0.0010317088,0.99199545,0.9927895,0.0,0.010700487,0.0013597679,0.0,0.010665794,0.0,0.0,0.0,0.0,0.0,2.0380359,2.025312,0.010655714,2.0126739,0.99568224,0.0,1.0230649,0.007947992,0.0027231104,0.00727904,0.00739483,0.0034857602,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-19 05:00:00,1,1.9671896,1.9727068,0.0,1.0072651,0.8800013,0.0,0.19426325,0.0009752429,0.004884542,0.00044209528,0.003998275,0.0010168733,0.9920578,0.99265766,0.0,0.010747418,0.0012883288,0.0,0.010518727,0.0,0.0,0.0,0.0,0.0,2.0383122,2.02556,0.010722888,2.0138464,0.99595857,0.0,1.0229082,0.008143497,0.0029174057,0.0074856924,0.0076082028,0.0036216571,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-19 06:00:00,1,14.919875,17.070059,4.039396,4.045315,0.9816122,0.0139457695,0.001166887,0.0,0.0,0.0,0.0,0.0,10.975089,12.655793,3.0906744,3.0696783,1.0085201,0.0070922845,0.0,0.0,0.0,0.0,0.0,0.0,18.433722,21.196606,5.283478,5.1551104,1.9377406,0.92586887,0.89321136,0.007484739,0.0071049435,0.013610576,0.010429826,0.0013668576,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-19 07:00:00,1,65.133736,73.9877,18.990067,18.642784,5.819887,0.24925858,2.9207158,90.56397,184.19473,281.27463,163.88362,53.43203,46.217484,54.079792,12.922561,13.203974,4.106404,0.032812368,2.1230607,41.88878,84.87001,126.04285,76.20875,26.09548,74.49764,85.34625,21.71998,21.169907,6.42502,0.41477403,3.3792596,92.00967,189.87265,283.13565,175.4182,55.62896,61.00000000000001,70.00000000000007,16.999999999999996,16.999999999999996,5.0,0.0,2.5,82.00000000000003,158.00000000000014,246.00000000000006,137.00000000000006,47.00000000000001
0,2023-12-19 08:00:00,1,63.489258,71.94024,18.478174,18.028355,5.608444,0.25877243,2.9762998,86.04307,173.93423,265.67914,155.95195,50.779106,43.9825,51.711758,12.339874,12.629226,3.815467,0.02980857,2.1377192,39.240227,79.33602,117.672455,71.90251,24.300121,75.38977,86.57771,22.074688,21.268827,6.4353304,0.4286233,3.442655,91.44194,189.21193,281.88055,175.75433,55.399574,51.000000000000036,58.000000000000014,14.999999999999998,14.999999999999998,4.000000000000001,0.0,2.5,69.00000000000003,163.00000000000006,229.00000000000006,125.99999999999999,42.99999999999999
0,2023-12-19 09:00:00,1,65.95211,75.00583,19.168005,18.814438,5.845819,0.24087887,2.8711278,91.193184,185.58218,284.32962,165.15851,53.81631,47.13809,55.292294,13.21122,13.368411,4.1839685,0.032739133,2.1152883,43.13234,87.49782,129.9124,78.353294,26.842266,74.01192,85.14516,21.88129,21.22155,6.421604,0.3924241,3.2836318,91.60907,189.14438,282.1421,174.39546,55.33421,37.99999999999999,44.000000000000014,11.0,11.0,3.0,0.0,2.5,38.99999999999998,80.00000000000003,123.00000000000003,70.00000000000007,21.000000000000004
0,2023-12-19 10:00:00,1,15.12859,17.309149,4.0948987,4.107769,0.9816847,0.016186439,0.005578784,0.0,0.0010502144,0.0,0.0013056595,0.0,11.014428,12.708068,3.098906,3.0899677,1.0034726,0.0043040207,0.0,0.0,0.0,0.0,0.0,0.0,18.621574,21.41511,5.3921084,5.28135,1.9583356,0.9712964,0.94657016,0.013126613,0.009399383,0.016239226,0.012579159,0.004296595,5.9999999999999964,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-19 11:00:00,1,14.634522,16.782543,3.9668198,3.9770794,0.9638419,0.02637736,0.00497661,0.0,0.0,0.00077440415,0.0,0.0,10.751228,12.096432,3.0235715,3.0982242,0.9984493,0.011846723,0.00778354,0.0,0.0,0.0,0.0,0.0,18.549515,21.162714,5.323896,5.1799846,1.9107132,0.95280576,0.9490309,0.011400666,0.013811461,0.020836895,0.01015459,0.0038127787,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-19 12:00:00,1,27.642832,31.27715,7.757328,7.4681616,1.9311311,0.52786267,1.3940549,37.00607,77.656136,113.02919,70.31713,21.96785,23.151781,26.719831,6.617943,6.417442,1.9471822,0.53944623,1.4906738,35.740116,72.127945,111.00976,64.94492,21.354397,31.504307,36.393314,9.442242,9.356033,2.783085,0.60504234,1.4478502,45.044933,94.108734,141.55342,87.73449,26.495846,11.0,12.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-19 13:00:00,1,26.722858,30.710077,7.4686203,7.4810886,1.9732714,0.64710736,1.2102995,39.181103,79.286,120.475914,74.7207,22.710474,23.211678,25.19832,6.397808,6.345328,2.0847404,0.61666226,1.3270531,9.565732,16.390703,21.240837,13.858143,6.247763,29.680767,34.203407,8.578439,8.761927,2.8325574,0.7537668,1.2667396,43.551376,93.135025,140.5153,85.23907,25.083544,20.0,23.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-19 14:00:00,1,21.640331,24.522657,6.065544,5.9878936,1.8659229,0.9907464,1.0879583,0.010070252,0.004525121,0.0,0.014343575,0.015617333,17.520697,19.428297,4.926674,5.091142,1.283674,0.4825213,0.5624912,0.0033108427,0.0,0.0,0.0,0.0011538169,26.288488,30.221964,7.572853,7.4215956,2.0043166,1.02426,1.1468949,0.0392579,0.063159525,0.066802,0.065371275,0.036198355,25.000000000000004,28.000000000000004,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,36.99999999999999,73.00000000000003,118.00000000000003,64.99999999999997,21.000000000000004
0,2023-12-19 15:00:00,1,15.022867,17.139801,4.1021624,4.0343204,0.975629,0.023318263,0.006844762,0.0,0.0,0.0,0.0007321558,0.0,11.349998,12.721484,3.1155477,3.143145,0.98961425,0.010567605,0.0,0.0,0.0,0.0,0.0,0.0,18.700228,21.40751,5.2912803,5.117452,1.93908,0.99245334,0.9410378,0.011816475,0.016088821,0.02523653,0.018867904,0.0036012293,12.0,14.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-19 16:00:00,1,15.098082,17.217852,4.066797,4.0862584,0.9865606,0.023073671,0.010022991,0.0,0.0,0.0,1.5655522e-05,0.0,11.344644,12.961748,3.1615825,3.1554456,1.0094941,0.012233968,0.0072171544,0.0,0.0,0.0,0.0,0.0,18.752775,21.560923,5.401361,5.273875,1.9439504,0.94846106,0.93113196,0.012387121,0.016921788,0.024235291,0.018933306,0.0039166217,8.000000000000005,10.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-19 17:00:00,1,67.06329,77.26222,19.413446,18.523394,5.6514196,0.017819807,2.4022212,85.99555,174.38542,260.57584,158.66908,51.056187,49.318707,56.01669,13.591818,13.419982,4.1556287,0.0057123606,2.3909407,49.662003,98.13129,144.52551,88.10354,30.320198,73.41323,83.97232,21.436008,19.710901,6.0605273,0.05296503,2.4854379,90.28701,186.10205,275.76028,169.85126,53.733776,41.99999999999996,47.99999999999999,12.0,12.0,4.000000000000001,0.0,2.5,40.00000000000001,69.00000000000003,102.00000000000001,63.00000000000003,23.000000000000004
0,2023-12-19 18:00:00,1,67.90698,78.104706,19.600208,18.75174,5.8132844,0.013241269,2.4266293,86.80397,176.46356,264.13367,160.88812,51.692696,51.4515,58.448715,14.180421,13.797592,4.356424,0.0,2.426988,53.621143,106.26557,156.92676,95.41963,32.752274,73.14864,83.250336,21.137096,19.738665,6.057604,0.04225609,2.4901702,89.65504,185.01117,273.8856,168.76889,53.35444,63.999999999999986,73.99999999999997,17.999999999999996,17.999999999999996,5.9999999999999964,0.0,2.5,73.00000000000003,141.99999999999994,244.0000000000001,145.99999999999997,41.99999999999996
0,2023-12-19 19:00:00,1,65.4162,75.18828,18.7859,18.081764,5.540173,0.027798463,2.4001656,84.70356,173.11304,259.32272,157.69629,50.36369,46.51622,53.312172,12.836873,12.880498,3.893478,0.0058989013,2.4041317,45.909676,90.566376,133.44446,81.45069,28.212685,72.758484,83.66765,21.534903,19.768967,6.05892,0.06743627,2.529225,91.15108,188.10995,279.78452,172.43448,54.06884,40.999999999999986,47.00000000000001,12.0,12.0,4.000000000000001,0.0,2.5,73.00000000000003,145.0,244.0000000000001,137.00000000000006,45.99999999999995
0,2023-12-19 20:00:00,1,14.564601,16.554811,3.9075456,3.9521823,0.9674221,0.013774549,0.0,0.0,0.0,0.0,0.0,0.0,10.709992,12.171289,2.9357312,2.9491382,0.9809679,0.0072880513,0.0,0.0,0.0,0.0,0.0,0.0,17.749832,20.423632,5.0962615,5.0502996,1.8898454,0.9234686,0.86676395,0.005187429,0.0073488294,0.01383115,0.007660401,0.0,12.999999999999996,14.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-19 21:00:00,1,14.601267,16.642147,3.9644837,3.9541798,0.974627,0.024594147,0.0,0.0,0.0,0.0,0.0,0.0,10.810955,12.145868,2.9590821,2.9933062,0.9597521,0.010262094,0.0,0.0,0.0,0.0,0.0,0.0,18.116375,20.692587,5.1366715,5.027243,1.901408,0.9793531,0.91027474,0.014357392,0.015829507,0.024698146,0.020234894,0.0028658526,12.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-19 22:00:00,1,1.9745123,1.9814701,0.0,1.0125437,0.87962294,0.0,0.181227,8.748384e-06,0.0022791582,0.0,0.0022672522,0.0,0.9911386,0.9930841,0.0,0.008191005,0.000610866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0307336,2.0215454,0.007821566,2.0262125,1.0031998,0.0005697444,1.0170479,0.007813997,0.003676177,0.008366376,0.00916291,0.0034221222,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-19 23:00:00,1,1.9740341,1.980829,0.0,1.0123663,0.8806809,0.0,0.18106239,0.0,0.0022491245,0.0,0.002195381,0.0,0.9917221,0.9931102,0.0,0.008394079,0.0007446966,0.0,0.00029648162,0.0,0.0,0.0,0.0,0.0,2.0312095,2.0214105,0.007640378,2.0261428,1.0034499,0.00046485921,1.0168772,0.007882878,0.0037410783,0.008455959,0.009211918,0.003488833,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-20 00:00:00,1,1.9761181,1.9828069,0.0,1.01318,0.8813424,0.0,0.18192628,0.0,0.0023767191,0.0,0.002236801,0.0,0.9933448,0.9943322,0.0,0.008895345,0.0009891868,0.0,0.0013975286,0.0,0.0,0.0,0.0,0.0,2.034985,2.0247557,0.008396224,2.0278876,1.003428,0.00060058566,1.0174637,0.007937534,0.0037419808,0.008525148,0.009201412,0.0035004092,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-20 01:00:00,1,1.9598613,1.9634395,0.0,0.99994993,0.8709562,0.0,0.21762338,0.0014224014,0.006693628,0.0,0.004271178,0.0012847758,0.99494195,0.9934437,0.0,0.021644147,0.005469471,0.0,0.02392502,0.0,0.0,0.0,0.0,0.0,2.073375,2.056017,0.023573799,2.0042453,0.9874178,0.0,1.0371258,0.009183319,0.002061949,0.0063833282,0.0066201477,0.0042731664,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-20 02:00:00,1,1.9613993,1.9654043,0.0,1.0000849,0.8712599,0.0,0.21811207,0.0012910522,0.006800876,0.0,0.0044638747,0.0012189841,0.996855,0.9955274,0.0,0.02304771,0.005827792,0.0,0.025092786,0.0,0.0,0.0,0.0,0.0,2.0783014,2.060629,0.025742758,2.0045693,0.9874159,0.0,1.0358937,0.009278307,0.0019234878,0.006229819,0.006478714,0.004178329,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-20 03:00:00,1,1.9716685,1.9776235,0.0,1.0017331,0.8562906,0.0,0.22119498,0.0009026443,0.005750402,0.0,0.003798334,0.00027655062,1.0088868,1.0074055,0.0,0.03857892,0.009834409,0.0,0.025868313,0.0,0.0,0.0,0.0,0.0,2.1200387,2.1058803,0.045718454,2.0177016,0.98965335,0.00074792147,1.0303268,0.01079093,0.0033266123,0.007921823,0.007840023,0.0050478396,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-20 04:00:00,1,1.967237,1.9722703,0.0,1.0024264,0.86655223,0.0,0.21911672,0.0015352468,0.006593667,0.0,0.0044888966,0.001303442,1.0022454,1.0012829,0.0,0.028957255,0.007547257,0.0,0.025523543,0.0,0.0,0.0,0.0,0.0,2.0950203,2.0789957,0.033702087,2.0114446,0.9892428,0.0,1.0337329,0.009759522,0.0026041127,0.0069600986,0.0068585314,0.0045247576,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-20 05:00:00,1,1.9703171,1.9761345,0.0,1.0027664,0.86316836,0.0,0.21895798,0.0014311891,0.006396351,0.0,0.004443671,0.0010090227,1.0067122,1.005657,0.0,0.03420995,0.008667952,0.0,0.02579894,0.0,0.0,0.0,0.0,0.0,2.1089714,2.0935972,0.040385712,2.0157552,0.99019206,5.684709e-05,1.0303113,0.010646415,0.003303634,0.007729933,0.007505576,0.0050467066,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-20 06:00:00,1,15.264233,17.447334,4.1101227,4.1905584,1.0119576,0.022462483,0.01991732,0.0042269975,0.0,0.0,0.001263672,0.0,11.226038,12.935761,3.0892544,3.0440784,0.9988221,0.0021491563,0.002376722,0.0,0.0,0.0,0.0,0.0,18.781765,21.536993,5.366236,5.37021,1.9605956,0.96784365,0.9613571,0.01415809,0.01662869,0.022034142,0.01652578,0.005428118,5.9999999999999964,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-20 07:00:00,1,65.51207,75.399574,18.819946,18.185925,5.5652776,0.014972686,2.4100456,83.37863,168.25804,253.36511,154.40874,49.540718,47.188602,53.734768,12.907134,12.62016,4.0207167,0.0,2.3570933,46.09159,90.65488,132.81487,81.905365,27.979483,72.97972,83.10347,21.049084,19.7105,6.1044145,0.06619185,2.5140944,91.08532,189.58371,281.32483,172.04416,54.1043,63.00000000000003,71.99999999999999,17.999999999999996,17.999999999999996,5.0,0.0,2.5,82.00000000000003,155.0,223.00000000000014,124.00000000000004,47.99999999999999
0,2023-12-20 08:00:00,1,65.337326,75.16445,18.758455,17.948261,5.4330835,0.01766771,2.400783,82.92972,166.86337,252.05359,154.40851,49.221672,46.525566,53.276432,12.761834,12.480099,3.8847413,0.0,2.3475907,45.21024,88.48103,129.18265,80.4776,27.358906,73.47436,83.68331,21.293795,19.62904,6.08084,0.06877027,2.516068,90.75383,189.62607,281.22482,172.20447,53.78357,61.00000000000001,70.00000000000007,16.999999999999996,16.999999999999996,5.0,0.0,2.5,73.00000000000003,157.00000000000003,238.00000000000009,148.0,47.00000000000001
0,2023-12-20 09:00:00,1,65.858925,75.79008,18.828653,18.198032,5.498071,0.021497173,2.4032955,83.35968,168.8377,254.76817,155.56386,49.60074,47.184963,54.270878,12.921783,12.743106,3.9819107,0.0,2.3507724,45.869663,89.94473,131.99312,82.02797,27.89539,73.040955,83.44118,21.412624,19.895908,6.109724,0.06643237,2.49821,90.473724,187.8661,278.8147,171.49977,53.67201,35.0,38.99999999999998,10.000000000000002,10.000000000000002,3.0,0.0,2.5,35.0,71.99999999999999,105.99999999999996,65.99999999999997,21.000000000000004
0,2023-12-20 10:00:00,1,15.417995,17.624525,4.1943555,4.204921,1.0039864,0.024992066,0.025190135,0.003327648,0.0010653093,0.0012428155,0.0034872263,0.0,11.338011,13.103219,3.1720085,3.1615243,1.0238466,0.007103004,0.007505721,0.0,0.0,0.0,0.0,0.0,19.138182,21.967237,5.546189,5.429596,1.9867935,0.97313905,0.98628616,0.012701869,0.012651555,0.018630851,0.015405144,0.0038949796,12.999999999999996,14.999999999999998,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-20 11:00:00,1,15.214859,17.455194,4.127328,4.1169367,0.9874872,0.037407808,0.02797099,0.0048817582,0.0014445671,0.0043166126,0.004801279,0.002143553,11.227458,12.608114,3.139999,3.2053332,1.0161753,0.01723398,0.01757119,0.0010739645,0.0,0.0,0.0,0.0,19.528625,22.203144,5.5725493,5.41659,1.9613636,0.9647503,1.0034459,0.01135855,0.0176496,0.024073526,0.012921583,0.002407205,12.999999999999996,14.999999999999998,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-20 12:00:00,1,27.06057,30.650724,7.390435,7.281866,1.9505491,0.6773851,1.3051405,37.43059,76.75352,114.016785,70.981705,22.02373,22.99968,26.199448,6.560458,6.502658,1.9325771,0.6783979,1.3147798,35.246655,71.01415,108.72901,65.794365,21.03502,31.76902,36.380566,9.302263,9.379461,2.8636537,0.717998,1.4111564,41.65877,85.830696,128.63611,82.660416,24.670721,18.999999999999996,21.000000000000004,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-20 13:00:00,1,27.16025,31.461876,7.3125076,7.6448174,2.169457,0.8544904,1.1384833,39.08622,74.31966,112.66818,71.7382,22.586935,22.274569,25.156704,5.712314,5.879981,1.8271191,0.72568846,1.002044,0.14713237,0.25326148,0.25715166,0.12593012,0.047474332,30.974033,35.123295,8.948653,8.715802,2.9195983,1.0448368,1.3710268,41.22476,84.326904,127.19351,79.88406,23.690363,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-20 14:00:00,1,20.383991,22.792625,5.7028213,5.9159517,1.5916862,0.857749,1.3232932,0.0,0.0,0.0,0.0,0.0,18.054182,19.991833,4.517767,5.2071676,1.5231056,0.5277921,0.9956008,0.0,0.0,0.0,0.0,0.0,26.757467,31.815071,8.128085,7.8690596,2.0924542,0.9849942,1.568702,37.439075,78.78709,118.54226,71.955956,22.85303,12.999999999999996,14.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-20 15:00:00,1,14.650999,16.726912,3.9571667,3.930842,0.97737944,0.014373724,0.002326746,0.0,0.0,0.0,0.0,0.0,10.986264,12.322778,2.9910426,2.9927742,0.98046625,0.0056398087,0.006347955,0.0,0.0,0.0,0.0,0.0,18.087788,20.774364,5.0897903,5.0789833,1.8765941,0.8995575,0.8830774,0.0025499833,0.008425555,0.015663713,0.007520857,0.0,9.000000000000002,10.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-20 16:00:00,1,14.498676,16.553501,3.8891845,3.900323,0.9871751,0.013794623,0.0,0.0008654511,0.0,0.0,0.0,0.0,10.8658695,12.357639,2.9881177,2.9343362,0.9855124,0.0061775483,0.013021899,0.0,0.0,0.0,0.0,0.0,17.843239,20.547844,5.0746036,5.0846004,1.8505764,0.8430973,0.8402823,0.002649225,0.0070903776,0.013032017,0.0049610385,0.0,12.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-20 17:00:00,1,62.04116,70.67934,18.151978,17.324665,5.315491,0.11064944,2.6799386,84.80161,171.08685,264.47104,152.3688,50.09236,41.872604,48.041332,11.477797,11.83926,3.6709118,0.0,2.2968285,39.62801,80.383286,118.14334,70.99471,24.5341,72.52101,84.44445,21.489008,20.38805,6.158106,0.21304154,3.0339994,93.10998,195.99603,293.9276,177.87222,56.149982,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,68.00000000000001,148.0,204.00000000000006,125.99999999999999,40.999999999999986
0,2023-12-20 18:00:00,1,63.715393,72.54622,18.636944,17.9301,5.665087,0.1532713,2.849989,89.355965,180.04485,279.74036,159.8449,52.747456,43.585007,50.092655,11.929151,12.384153,3.8329601,0.0,2.274938,39.61852,80.25451,117.511,71.125496,24.721209,72.324524,83.66305,21.155676,20.56154,6.2560406,0.27778038,3.2499547,90.27574,189.20695,282.63315,172.52655,54.898426,68.00000000000001,78.0,20.0,19.5,5.9999999999999964,0.0,2.5,73.00000000000003,158.99999999999994,219.99999999999991,136.00000000000003,40.999999999999986
0,2023-12-20 19:00:00,1,57.541172,64.75201,16.493607,16.338865,5.201803,0.22987805,2.9943197,76.84303,155.08076,239.24448,138.2353,45.5642,39.059994,45.61315,10.853697,11.362861,3.422141,0.018409863,2.2984042,37.209797,76.68351,114.50186,69.32659,22.98116,72.76611,84.79351,21.683226,21.17697,6.304235,0.38505194,3.499559,90.0401,187.49318,280.32635,175.4941,55.1141,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
