station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
1,2023-12-18 15:00:00,1,7.216217,8.109933,2.0351608,2.0328512,0.96499014,0.007695136,0.02687888,0.0,0.0,0.0,0.0,0.0,5.237553,5.990735,1.3123558,1.4303229,0.120452635,0.0,0.014420306,0.0,0.0,0.0,0.0,0.0,9.111909,10.157307,2.4996982,2.6233864,1.0332353,0.0125190485,0.05260785,0.007343369,0.01584799,0.011024476,0.008317323,0.004145408,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 16:00:00,1,9.02957,10.187779,2.5069222,2.5719671,0.99073875,0.016265845,0.031653658,0.0,0.0,0.005705518,0.0,0.0,6.490799,7.650696,1.6857255,1.8502071,0.2927994,0.0025174983,0.03547638,0.0,0.0,0.0,0.0013963194,0.0,11.518399,13.054993,3.4828062,3.4372559,1.0457091,0.0,0.045024883,0.01591112,0.02438741,0.01873979,0.023762852,0.0076520834,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 17:00:00,1,59.984344,67.85604,16.981844,16.441835,4.8984995,0.10123707,2.2919793,68.004974,140.32614,205.1176,129.91908,39.89854,45.627357,54.211872,12.808778,12.304044,3.4968143,0.05242958,2.1263375,39.333733,75.8937,117.34853,69.02596,23.989185,71.4627,82.90503,21.255388,19.553274,5.983828,0.18887688,2.3647206,89.72462,184.39963,276.8619,172.40314,53.198635,26.0,30.0,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,36.99999999999999,77.0,121.00000000000003,65.99999999999997,22.0
1,2023-12-18 18:00:00,1,58.40788,65.75657,16.64134,16.082762,4.818993,0.10908135,2.2597733,65.7892,135.60861,197.74673,125.46997,38.59865,44.183918,52.481754,12.371586,11.907335,3.4037986,0.05773984,2.091288,38.1571,73.95907,114.40733,67.175804,23.301619,70.53855,82.307556,20.982218,19.51357,5.983356,0.2049957,2.3495681,89.223785,185.12296,277.35178,172.85858,53.202694,42.99999999999999,48.99999999999999,12.0,12.0,4.000000000000001,0.0,2.5,81.00000000000001,150.0,210.00000000000003,125.0,45.99999999999995
1,2023-12-18 19:00:00,1,61.163345,69.30919,17.329021,16.815443,5.0237427,0.095611,2.2926524,70.133255,145.16525,212.48598,134.04541,41.128613,46.491993,55.22375,12.991892,12.629022,3.5358524,0.044183172,2.1329691,40.823956,78.38323,121.708496,71.415245,24.831915,71.901985,83.10953,21.3679,19.723057,6.0390577,0.1759047,2.3251157,89.04435,185.43074,275.2221,172.51546,53.083378,25.000000000000004,29.000000000000004,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 20:00:00,1,9.024105,10.226719,2.5024762,2.571408,0.9948435,0.01566673,0.024015414,0.0,0.0,0.0050833193,0.0,0.0,6.5053325,7.6506643,1.6791205,1.8446274,0.2951827,0.0,0.028753934,0.0,0.0,0.0,0.0017831051,0.0,11.498841,13.060463,3.489716,3.4233713,1.0439787,0.0,0.03727727,0.017226944,0.026097888,0.021232247,0.025941908,0.008582146,5.9999999999999964,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 21:00:00,1,6.9641747,7.883976,1.9610786,1.9713671,0.94260216,0.0039447653,0.02913164,0.0,0.0,0.0,0.0,0.0,5.0781875,5.783041,1.2581234,1.4026761,0.1147149,0.0,0.011218441,0.0,0.0,0.0,0.0,0.0,8.894908,9.89659,2.4483225,2.5661604,1.0162141,0.02025618,0.063330896,0.010671567,0.017376352,0.012723695,0.0147978235,0.0069409953,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 22:00:00,1,1.005985,1.0073986,0.000990101,0.0012144557,0.00048057662,0.0006098961,0.0,0.00057526823,0.0,1.0424835e-05,0.0,0.00030491373,1.0009933,1.0095093,0.0,0.00029112503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0070136,2.0134113,0.007166846,0.004812155,0.0015632435,0.0031568327,0.0035548229,0.003337695,0.009785775,0.010106134,0.009678976,0.01111214,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 23:00:00,1,1.0025446,1.0036683,0.0,0.0009651962,0.0008025378,0.0009306998,0.0,0.0002658639,0.0,0.0,0.0,0.00026644953,0.99866605,1.0071869,0.0,0.00026524146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0018013,2.0069497,0.0056395,0.0041380925,0.0013513044,0.0034230363,0.003611517,0.0029867222,0.009477544,0.009491462,0.009123639,0.010769351,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 00:00:00,1,1.0022349,1.0025795,0.0,0.0013817187,0.0010115405,0.0012986105,0.0,0.00013987566,0.0,0.0,0.0,5.142678e-07,0.9958658,1.0041673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999022,2.0040658,0.0037924068,0.004183275,0.0011209111,0.0031402004,0.0029047306,0.0023416413,0.008676603,0.008899066,0.008599569,0.010097867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 01:00:00,1,1.0018563,1.0023224,0.0,0.0010498109,0.00077753514,0.0011589184,0.0,0.00020182451,0.0,0.0,0.0,7.667293e-06,0.9959111,1.0045447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9993961,2.0045857,0.004280363,0.0035767176,0.00076820585,0.003131654,0.0030730541,0.0022634128,0.008736445,0.008890226,0.008587261,0.010094089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 02:00:00,1,1.002593,1.0028565,0.0,0.0010475082,0.0007373993,0.0010695226,0.0,0.00014131595,0.0,0.0,0.0,0.0,0.9960655,1.0051472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000687,2.006145,0.0047879545,0.0035012667,0.000668741,0.0030300494,0.0030120898,0.0021539787,0.008767996,0.008912496,0.008711303,0.010063146,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 03:00:00,1,1.0033991,1.0034735,0.000174769,0.0013537917,0.00081879203,0.0011731455,0.0,3.067352e-05,0.0,0.0,0.0,0.0,0.9951025,1.0042043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0025384,2.007788,0.0051741498,0.0038269162,0.00069121196,0.003011947,0.0027368579,0.0020674437,0.008633411,0.0088075865,0.008623107,0.009992032,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 04:00:00,1,1.0026965,1.0028217,5.9019563e-05,0.0012253945,0.00082086533,0.0011355549,0.0,7.3206145e-05,0.0,0.0,0.0,0.0,0.9951328,1.004173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0018482,2.0071507,0.005171157,0.0035250697,0.00075415,0.0031027088,0.0026095554,0.0019197873,0.008557351,0.00871365,0.008422191,0.009946019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 05:00:00,1,1.0018623,1.0016768,0.0,0.0009749812,0.0008553235,0.001224891,0.0,0.0,0.0,0.0,0.0,0.0,0.994843,1.0037694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000529,2.0055935,0.004640214,0.0033897595,0.00043970667,0.002762108,0.002110883,0.001956305,0.008580284,0.008735916,0.008450546,0.009949407,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 06:00:00,1,7.354765,8.273198,2.0526948,2.0316741,0.954782,0.0105305035,0.008421875,0.0,0.0,5.4625594e-05,0.0,0.0,5.1637406,6.0419483,1.3297725,1.3701725,0.10853402,0.0,0.00018961754,0.0,0.0,0.0,0.0,0.0,9.100658,10.201234,2.5106006,2.6120834,1.0214114,0.026821408,0.03400437,0.005351851,0.01429917,0.010008685,0.014811133,0.0014233477,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 07:00:00,1,34.333633,38.648155,8.987473,9.472684,2.293087,0.8295013,1.1649823,39.749058,79.62545,122.31224,75.554924,23.160921,24.538391,28.497084,6.9228373,6.9565034,2.1006806,0.7134123,1.0661364,0.016496781,0.0,0.0,0.014262322,0.018986875,41.735466,47.34588,11.980397,12.128719,3.6400828,0.8832824,1.2677314,44.11039,83.624054,123.02808,83.328476,24.982151,26.0,30.0,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,40.00000000000001,71.0,108.00000000000007,71.99999999999999,21.000000000000004
1,2023-12-19 08:00:00,1,32.2879,36.19371,8.92173,9.026684,2.2217183,0.93877745,1.0854249,37.034252,72.7479,111.63141,69.93321,21.950153,23.990383,28.061197,6.7578506,7.117713,2.0727687,0.8067738,0.96872354,0.0050751665,0.0,0.0,0.0,0.0108381575,40.4164,45.63693,11.681275,11.782869,3.440031,0.9551476,1.1977456,44.25802,87.766396,126.684715,86.55191,25.15625,18.999999999999996,22.0,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 09:00:00,1,33.69667,38.917595,9.222885,9.473703,2.3413742,0.8127487,1.1945033,32.193512,63.594727,95.56411,59.901234,19.913198,24.797098,28.250326,6.9480643,7.055455,2.1754103,0.64109755,1.0149899,0.02937545,0.016704736,0.0,0.016851757,0.016430132,42.57387,49.268383,12.701503,12.67058,3.5908017,0.87432444,1.3288865,43.130245,83.96369,122.82391,80.14211,24.66631,26.0,30.0,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 10:00:00,1,7.277663,8.167399,2.0405793,2.0159945,0.94821966,0.009266985,0.010241566,0.0,0.0,0.0023692886,0.0,0.0,5.1368084,5.9865184,1.3082917,1.3695884,0.103991255,0.0,0.0017927745,0.0,0.0,0.0,0.0,0.0,8.988031,10.072959,2.474902,2.595755,1.0231805,0.021552555,0.03517352,0.0079314215,0.015578816,0.012578528,0.012855144,0.0039847386,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 11:00:00,1,6.3886766,7.104412,1.6748765,1.5914402,0.47809818,0.004768277,0.009795569,0.0,0.0,0.0,0.0,0.0,4.409768,5.1208696,1.1309395,1.1865969,0.0,0.0050049275,0.0,0.0,0.0,0.0,0.0016263314,0.0,7.8622217,8.905048,2.3689291,2.3748782,1.0614884,0.022574013,0.028822059,0.005017068,0.019267483,0.018411363,0.0076648775,0.008748244,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 12:00:00,1,11.132005,12.544827,3.059197,3.0041275,0.9769908,0.0078033214,0.010525073,0.0,0.0,0.0019434786,0.0,0.0,7.851448,9.354778,2.1076636,2.143104,0.43933588,0.0048862984,0.0017647226,0.0,0.0,0.0,0.0,0.0,13.928005,15.824432,4.191144,4.0402417,1.1987238,0.028733259,0.044719905,0.010914498,0.018391702,0.019592037,0.016904783,0.005557368,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 13:00:00,1,11.171549,12.643249,3.072063,3.0268693,0.95507276,0.0016553913,0.014080801,0.0,0.0,0.0,0.0,0.0,8.026936,9.513831,2.1356218,2.1749933,0.4667096,0.0050864993,0.0028477663,0.0,0.0,0.0,0.0,0.0,14.007152,15.874535,4.1851587,4.1223245,1.2195582,0.038372617,0.06294085,0.012820654,0.015488698,0.012592266,0.013691319,0.005408646,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 14:00:00,1,11.408022,12.915113,3.1423774,3.1182241,0.9519794,0.00083468505,0.033026654,0.0,0.0,0.0,0.0,0.0,8.214763,9.707161,2.196916,2.2842095,0.51433575,0.0,0.010078625,0.0,0.0,0.0,0.0,0.0,14.481743,16.381548,4.3700337,4.2481165,1.2381122,0.054881863,0.09366851,0.010878047,0.017526232,0.017143346,0.014269275,0.0067612515,9.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 15:00:00,1,7.329546,8.263311,2.0654173,2.045778,0.96735775,0.011916458,0.015415704,0.0,0.0,0.0,0.0,0.0,5.3043375,6.1019115,1.323389,1.4590809,0.13625892,0.00248077,0.0035916371,0.0,0.0,0.0,0.0,0.0,9.264653,10.353736,2.5580761,2.6605225,1.0245163,0.029113479,0.043592233,0.008519464,0.021669535,0.018883716,0.016272858,0.008358748,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 16:00:00,1,9.351499,10.637917,2.5935252,2.6320767,0.97841203,0.020427147,0.019414317,0.0,0.0,0.008520092,0.0,0.0,6.731601,7.949136,1.7495003,1.9289978,0.32997248,0.0069902376,0.020057557,0.0,0.0,0.0,0.0,0.0,11.97008,13.587344,3.6458836,3.546783,1.0575526,0.008647608,0.037983,0.019382056,0.031706553,0.02747027,0.03354395,0.0128621515,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 17:00:00,1,60.731194,68.61785,17.305286,16.659616,4.999323,0.086829364,2.3035407,68.933395,141.34157,209.15614,130.70137,40.53638,45.67871,54.216217,12.940606,12.241773,3.5411668,0.03715447,2.1386113,40.756927,78.909874,121.35349,71.053345,24.696293,70.92362,82.68204,21.118004,19.411602,5.936613,0.17764372,2.3859642,88.08884,181.24698,272.70126,169.0939,52.383125,47.00000000000001,54.000000000000014,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,35.0,70.00000000000007,109.00000000000004,71.0,22.0
1,2023-12-19 18:00:00,1,60.478214,68.07091,17.201384,16.701736,4.9894223,0.10316051,2.2635643,68.66487,143.06195,210.91353,132.9108,40.564056,45.440845,54.360294,12.835811,12.354289,3.4966345,0.05516268,2.101761,40.32055,77.39792,120.51751,70.77473,24.531378,70.619,82.04674,21.082895,19.580797,6.0074086,0.19562386,2.3262186,88.08467,183.67534,273.1987,171.26082,52.413326,41.99999999999996,47.99999999999999,12.0,12.0,4.000000000000001,0.0,2.5,77.0,141.99999999999994,236.00000000000028,130.99999999999997,45.0
1,2023-12-19 19:00:00,1,62.99121,71.4466,18.006746,17.537876,5.224945,0.06984651,2.352757,73.7571,152.67157,226.82632,141.0022,43.45215,46.88128,56.25983,13.371892,12.926631,3.6602774,0.022539556,2.2069933,44.80096,85.81591,133.64893,77.79304,27.137438,71.50159,82.652115,21.363602,19.841661,6.0187793,0.13655844,2.3818524,87.770164,182.4305,269.6449,169.20465,52.250748,40.00000000000001,45.99999999999995,12.0,12.0,3.0,0.0,2.5,35.0,75.0,108.00000000000007,71.0,23.000000000000004
1,2023-12-19 20:00:00,1,10.913328,12.419944,3.0286007,2.9929256,0.95998883,0.009096665,0.013595859,0.0,0.0,0.0,0.0,0.0,7.7826767,9.229156,2.0460563,2.1017263,0.4324064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.431049,15.35577,4.092974,4.0144296,1.1866033,0.057395536,0.06364711,0.009293826,0.018866766,0.014447831,0.013425434,0.0028253733,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 21:00:00,1,8.200105,9.294105,2.3040242,2.3038032,0.99274695,0.008773853,0.0034829997,0.0,0.0,0.0,0.0,0.0,5.84273,6.808493,1.4841511,1.5937755,0.21211813,0.0,0.0021006602,0.0,0.0,0.0,0.00044602476,0.0,10.284455,11.623201,2.9881961,2.9995503,1.0165305,0.020735648,0.024209082,0.011420736,0.019254072,0.017311307,0.021617612,0.003746287,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 22:00:00,1,1.0044689,1.0046871,0.0,0.000292563,0.0005326406,0.0007689598,0.0,7.8145975e-05,0.0,0.0,0.0,0.0,0.9973389,1.0061798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0031266,2.0099761,0.0057738633,0.0034023083,0.0013069971,0.0038768183,0.0026143636,0.0027815148,0.009076041,0.009654988,0.009554434,0.01080848,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-19 23:00:00,1,1.0027139,1.0035012,0.0,0.00074261334,0.0008766791,0.00086668355,0.0,0.0,0.0,0.0,0.0,0.0,0.9969492,1.0054862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0017662,2.0077531,0.0057737664,0.003456691,0.0011952418,0.0035667308,0.0029639741,0.0026574363,0.009290927,0.009392185,0.008967368,0.010522025,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 00:00:00,1,1.0015495,1.002038,0.0,0.0009561306,0.0007003746,0.001147754,0.0,0.0,0.0,0.0,0.0,0.0,0.99481237,1.0032299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9989195,2.0043952,0.0043968908,0.0033825468,0.0010414431,0.0032641678,0.0026655805,0.0021270707,0.008501553,0.008715767,0.008285119,0.0099997055,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 01:00:00,1,1.0022013,1.0023489,0.0,0.001144651,0.0005723122,0.0014793809,0.0,0.0,0.0,0.0,0.0,0.0,0.993587,1.0022681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0001974,2.0048442,0.0045022396,0.00400876,0.0010761162,0.003106649,0.0026325295,0.0021799165,0.008532161,0.008706758,0.008312962,0.010071953,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 02:00:00,1,1.0028181,1.0030105,0.0,0.0012233795,0.00054267235,0.0013117144,0.0,0.0,0.0,0.0,0.0,0.0,0.9939321,1.0029066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0015426,2.0064163,0.0050698877,0.0039016705,0.0010789781,0.0031440088,0.0027267183,0.00206828,0.008560673,0.008722964,0.008324127,0.010043077,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 03:00:00,1,1.0041189,1.0043166,0.0005463143,0.0014220274,0.0005878579,0.0011405133,0.0,0.0,0.0,0.0,0.0,0.0,0.9944254,1.0034962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004067,2.0092819,0.005760146,0.0039578117,0.00097363483,0.003051236,0.0025653846,0.0019827904,0.008609928,0.00876889,0.008440079,0.010018157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 04:00:00,1,1.0050912,1.0049005,0.0007485267,0.0018488215,0.00059660507,0.0013378245,0.0,0.0,0.0,0.0,0.0,0.0,0.9940096,1.0033722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0056825,2.0107305,0.0061763832,0.0044796877,0.0010465445,0.002931629,0.002159601,0.0019306696,0.00861896,0.008757421,0.008457841,0.009993,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 05:00:00,1,1.0051327,1.0048096,0.00062098587,0.001972113,0.00047850414,0.0014763671,0.0,0.0,0.0,0.0,0.0,0.0,0.99324715,1.0030496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005575,2.0105677,0.006247126,0.004607925,0.0009959883,0.0027938967,0.0017192438,0.0018540779,0.008430985,0.008613974,0.008278649,0.009913759,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 06:00:00,1,7.2141447,8.12842,2.0088232,2.0091324,0.9589648,0.0077217603,0.0047354843,0.0,0.0,0.0013637342,0.0,0.0,5.106189,5.964158,1.2950618,1.3443389,0.10843197,0.0,0.0016260712,0.0,0.0,0.0,0.0,0.0,8.8949175,9.957646,2.4309697,2.5709875,1.0165825,0.019613616,0.02409781,0.003564573,0.012445871,0.007901919,0.01190583,0.0007107015,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 07:00:00,1,37.78059,43.202988,9.406026,10.141137,2.394592,0.86301506,1.1456418,39.774364,77.783195,119.07121,75.384926,22.57329,26.652166,31.59697,7.5426846,8.05819,2.1804292,0.718483,0.9765223,0.49878412,0.64214194,0.63754654,0.5522442,0.36892542,45.597584,50.877712,12.875849,12.886502,3.8981323,0.9563825,1.2965968,49.222897,94.78236,139.61456,98.5365,26.922684,18.999999999999996,22.0,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 08:00:00,1,35.72983,41.466827,8.92034,9.782937,2.2794938,0.88233376,1.1146908,42.967987,83.468605,137.40259,81.95974,24.430204,26.536776,30.995567,7.4087286,7.506733,2.3043363,0.7474395,1.0079467,0.0,0.0,0.0,0.0,0.0,45.54737,50.74013,12.910841,12.608634,3.797902,1.027739,1.312458,47.879112,95.11506,139.99222,96.27814,26.257978,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 09:00:00,1,34.87743,41.41148,8.816167,9.576729,2.2436988,0.7965716,1.1884031,40.51275,80.13097,129.59834,77.4033,23.892574,26.674234,30.577513,7.2839117,7.25404,2.3266287,0.6407528,1.0529194,0.0,0.0,0.0,0.0,0.0,44.35394,51.13997,13.332579,13.048088,3.7321672,0.935918,1.3811092,46.039207,89.77555,133.12794,88.48312,25.801073,29.000000000000004,33.00000000000001,8.000000000000005,8.000000000000005,3.0,0.0,2.5,35.0,78.0,109.00000000000004,67.00000000000001,21.000000000000004
1,2023-12-20 10:00:00,1,7.209465,8.125898,2.0070128,1.9956777,0.9623891,0.009532561,0.008536672,0.0,0.0,0.0031624488,0.0,0.000113355694,5.164312,6.0018573,1.297112,1.3794017,0.11522637,0.0,0.0029661157,0.0,0.0,0.0,0.0,0.0,8.960961,10.027643,2.4531283,2.5760164,1.016963,0.024672788,0.029330177,0.00664312,0.015435186,0.012453795,0.013323178,0.0053724307,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 11:00:00,1,6.5363984,7.297535,1.7480509,1.6961291,0.5949403,0.003376324,0.0027889605,0.0,0.0,0.0,0.0,0.0,4.514738,5.2432947,1.1409514,1.2064414,0.0,0.004021924,0.0,0.0,0.0,0.0,0.0028654677,0.0,8.005826,9.016897,2.342192,2.4141998,1.0570719,0.007828759,0.0133945765,0.00048546257,0.012608382,0.0079304315,0.0,0.0029609702,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 12:00:00,1,11.018165,12.455236,3.0213633,2.9864988,0.97636116,0.006059356,0.007372246,0.0,0.0,0.0019263811,0.0,0.0,7.8554163,9.355673,2.09393,2.1314545,0.44268313,0.004403185,0.0018843684,0.0,0.0,0.0,0.00041971917,0.0,13.751453,15.629032,4.1293178,4.0095634,1.1923561,0.024997087,0.03660987,0.01027884,0.018731887,0.018970512,0.013434351,0.0050517577,12.0,14.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 13:00:00,1,11.19399,12.720715,3.060123,3.0358005,0.9557185,0.0,0.011461953,0.0,0.0,0.0,0.0,0.0,8.136426,9.641336,2.1523774,2.1863458,0.47965622,0.0031051564,0.0034140465,0.0,0.0,0.0,0.0,0.0,13.995592,15.86787,4.1784363,4.1281323,1.2214508,0.037769556,0.05468709,0.011808365,0.013740891,0.009775475,0.008015064,0.004456446,10.000000000000002,12.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 14:00:00,1,11.506938,13.098721,3.1469808,3.1455717,0.9562198,0.0,0.02521148,0.0,0.0,0.0,0.0,0.0,8.404,9.922566,2.236691,2.3190835,0.5340924,0.0,0.0065970425,0.0,0.0,0.0,0.0,0.0,14.587749,16.488136,4.386807,4.2714043,1.2481833,0.054884985,0.07848562,0.009388402,0.015234581,0.012821844,0.007430357,0.0049166647,5.9999999999999964,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 15:00:00,1,7.36115,8.29352,2.0751314,2.0725536,0.9797002,0.0065767174,0.01896864,0.0,0.0,0.0,0.0,0.0,5.3272076,6.131206,1.3354399,1.4564714,0.13920616,0.0,0.010893654,0.0,0.0,0.0,0.0,0.0,9.261663,10.327228,2.5337558,2.6696959,1.0369129,0.01495131,0.042165764,0.0058575515,0.016870188,0.010627856,0.008643364,0.0031125653,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 16:00:00,1,9.118188,10.319353,2.5385952,2.598963,0.9950148,0.013015093,0.022445925,0.0,0.0,0.005750252,0.0,0.0,6.5569406,7.7566414,1.7115648,1.8744352,0.30784774,0.0016867836,0.028289273,0.0,0.0,0.0,0.0013877524,0.0,11.621592,13.151843,3.4936671,3.4597044,1.0540364,0.0,0.03584525,0.015040104,0.025432555,0.0178165,0.024222123,0.0060257693,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
