station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
1,2023-12-05 00:00:00,1,1.0010872,1.0023165,0.00083138415,0.00048412243,0.00018221456,0.0,0.0,0.0016515291,0.0011570526,0.00091208355,0.0018598684,0.001525639,0.99488354,0.9945543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9969778,2.0023913,0.00018908251,0.0013206833,0.00077243516,0.0021865063,0.0014710082,0.0042498806,0.0011406556,0.0071266,0.004795479,0.0021553654,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 01:00:00,1,1.0005007,1.0017402,0.0005945571,0.00026265313,0.00018577829,0.0,0.0,0.001618002,0.0011311825,0.0008566237,0.0018046787,0.0015025908,0.9945588,0.9940846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9957705,2.001241,0.0,0.0010031855,0.00059747556,0.0020731064,0.0013204654,0.004090206,0.000983046,0.0069362964,0.0046259747,0.002039225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 02:00:00,1,0.9996302,1.0004985,0.00046492188,0.00019147697,0.0,0.0,0.0,0.0015793127,0.0011683711,0.0008687111,0.0017494449,0.0015367245,0.9934752,0.99340427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9935064,1.9991794,0.0,0.00093483453,0.00058731897,0.001994267,0.0011542139,0.0037311546,0.00062988355,0.0065194564,0.004280101,0.0018561172,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 03:00:00,1,0.9994284,1.0002236,0.00022232141,3.059439e-05,0.0001821317,0.0,0.0,0.0015547925,0.0011624316,0.000894597,0.0017171898,0.0015381174,0.99392486,0.9936826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013211714,0.0,0.0,1.9930313,1.9986551,0.0,0.0007890825,0.00051029754,0.0018104287,0.0012045319,0.0036245184,0.00048300915,0.0063930852,0.0041574873,0.00175638,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 04:00:00,1,0.99972796,1.0007133,0.0004052511,0.0001302264,7.046049e-05,0.0,0.0,0.0016565982,0.0011571808,0.00094846205,0.0017100535,0.0016166787,0.994478,0.99438024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018010048,0.0,0.0,1.9938483,1.9995205,0.0,0.0007559927,0.0005842927,0.0019124369,0.0012341058,0.0036034535,0.00050860667,0.006389144,0.004117568,0.0017807103,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 05:00:00,1,0.9998491,1.0009332,0.00040313727,0.00016602734,0.0,0.0,0.0,0.0017526029,0.0011143415,0.0009673583,0.0017433167,0.0016703324,0.99494076,0.9948634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013386576,0.0,0.0,1.9939411,1.9995599,0.0,0.0009027471,0.00064481946,0.002026667,0.0013252387,0.0036227156,0.00065007637,0.0065100943,0.0041733426,0.0018026293,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 06:00:00,1,7.1455555,8.193323,2.012869,2.016179,0.9837475,0.006302091,0.0,0.0,0.0,0.0,0.0,0.00064047996,5.1095653,6.037043,1.1132908,1.0865388,0.009238803,0.0017995762,0.0,0.0,0.0,0.0,0.0,0.0,8.639942,9.941343,2.3652067,2.3659718,1.0294318,0.02010317,0.016949713,0.004434968,0.0036227102,0.008943207,0.0036681327,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 07:00:00,1,37.47657,43.032127,10.219941,10.6095495,3.1255517,1.0042505,1.0093853,36.694202,73.78299,109.8452,73.8097,21.965075,31.164383,34.49977,8.615471,8.839305,2.2266533,0.9678477,1.021168,32.60295,65.01634,98.057144,61.64062,19.798382,46.948704,52.030407,12.766334,12.770916,3.947846,1.0459018,1.1597672,43.89504,87.32842,129.80214,89.42553,25.959831,16.0,18.999999999999996,5.0,5.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 08:00:00,1,39.948524,46.37053,11.197258,10.5557995,2.9663835,1.0034037,1.0085971,37.15905,72.16736,107.362335,73.41944,22.025694,33.142357,37.122204,9.510546,9.376583,2.2163088,0.98007274,1.0298924,32.701035,64.378494,95.29369,61.96167,19.464409,50.59561,56.170097,13.9705,12.582527,3.8844318,1.0279083,1.1800742,43.349995,88.27463,130.9985,90.8642,25.530033,33.00000000000001,37.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,36.99999999999999,78.99999999999997,102.99999999999999,61.99999999999999,21.000000000000004
1,2023-12-05 09:00:00,1,38.183746,43.803005,10.597266,10.745554,3.0532026,0.988878,1.0217402,34.46657,70.112465,104.46343,70.04065,21.033245,30.624762,34.886524,8.7504225,8.915175,2.3035362,0.9882575,1.0238237,31.316853,62.476337,94.84614,59.99368,19.022324,47.40979,54.181473,13.940502,13.267742,4.0089045,1.0546143,1.1897376,43.720104,86.1626,128.48438,89.04392,25.95591,21.000000000000004,24.000000000000007,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 10:00:00,1,7.0814857,8.127868,2.013543,2.0179396,0.9805348,0.0076731695,0.00078898633,0.0,0.0,0.0,0.0,0.0,5.0366325,5.9179935,1.0867109,1.098788,0.0041128425,0.007422593,0.0,0.0,0.0,0.0,0.0,0.0,8.626654,9.900188,2.3507695,2.3761747,1.0337946,0.019333057,0.020742014,0.0030620098,0.0015001158,0.006686571,0.0035790366,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 11:00:00,1,6.6734033,7.7040386,1.7434475,1.6071863,0.56832767,0.016008439,0.0,0.0,0.0,0.0,0.0,0.0,4.8059335,5.4697537,1.0306995,0.94119346,0.0,0.009217657,0.008325607,0.0,0.0,0.0,0.0,0.0,8.086172,9.415532,2.3275282,2.2814949,1.04618,0.05543262,0.016103195,0.011615846,0.017608032,0.023466105,0.017846622,0.004595498,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 12:00:00,1,11.361864,13.094919,3.0906482,3.0670433,0.970693,0.008168885,0.0,0.0,0.0,0.0,0.0,0.0,8.468216,9.592637,2.222213,2.2305753,0.8714558,0.008644614,0.0,0.0,0.0,0.0,0.0,0.0,14.32382,16.33465,4.1861634,4.088157,1.0391369,0.03139726,0.019842315,0.006750477,0.0075211674,0.012766747,0.0047828387,0.0010686287,12.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 13:00:00,1,11.491588,13.241206,3.1095161,3.0778675,0.98320496,0.0071629276,0.0,0.0,0.0,0.0,0.0,0.0,8.479492,9.618869,2.2270107,2.2050843,0.88192034,0.0066535333,0.0,0.0,0.0,0.0,0.0,0.0,14.412501,16.470882,4.200877,4.15773,1.0481658,0.030361373,0.020135231,0.008231778,0.0071184705,0.011913181,0.0066755386,0.002561195,5.0,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 14:00:00,1,11.495159,13.222367,3.145505,3.1073866,0.99341655,0.011610539,0.00011858429,0.0,0.0,0.0,0.0,0.0,8.427742,9.565581,2.2271757,2.2300034,0.84754,0.0053037293,0.0,0.0,0.0,0.0,0.0,0.0,14.548656,16.619255,4.2478266,4.1726565,1.0562007,0.034478977,0.025612324,0.009164874,0.0071353973,0.012441555,0.0053856447,0.003025042,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 15:00:00,1,7.207452,8.26626,2.0783982,2.040737,0.97778225,0.010909056,0.0052689468,0.0,0.0,0.0,0.0,0.0,5.101495,5.9290524,1.1117785,1.1296406,0.0020155685,0.007182508,0.0,0.0,0.0,0.0,0.0,0.0,8.881926,10.171949,2.403347,2.4086006,1.0352461,0.023529604,0.026686067,0.0048281,0.0065282043,0.011660966,0.0022575117,0.0,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 16:00:00,1,9.63223,11.071601,2.781703,2.8037887,0.9796157,0.013118187,0.0,0.0,0.0,0.0,7.317653e-05,0.0,6.928986,8.108967,1.7836165,1.8901386,0.506433,0.0073658936,0.0008319789,0.0,0.0,0.0,0.0,0.0,12.342126,14.151169,3.6666589,3.5495405,0.99879515,0.0032121176,0.019454425,0.012558944,0.0075549358,0.012333051,0.010965077,0.0,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 17:00:00,1,68.54738,78.889145,19.475145,18.597698,5.576889,2.0844755,2.076218,77.79675,157.28758,236.96297,146.59021,46.392242,51.965942,59.410816,14.810394,14.559573,4.207686,1.4461746,1.3536222,42.99775,84.82862,124.080444,78.19702,25.971075,74.03059,85.25638,21.621155,19.601387,6.0209894,2.4914303,2.4568722,87.06041,178.64648,265.93817,167.17455,51.684128,33.00000000000001,37.99999999999999,10.000000000000002,10.000000000000002,3.0,0.0,2.5,37.99999999999999,73.99999999999997,117.00000000000004,61.00000000000001,20.0
1,2023-12-05 18:00:00,1,68.738655,78.91692,19.503347,18.603025,5.5962768,2.0923064,2.0830123,78.12059,158.55013,238.36856,147.91476,46.708767,52.025806,59.53455,14.88482,14.600575,4.194341,1.4443967,1.3513007,43.479797,85.51048,125.04271,78.78929,26.267246,74.15287,85.24199,21.675817,19.577137,6.0305133,2.5099993,2.4693794,87.159775,178.82613,265.89108,166.72087,51.70811,35.99999999999998,40.999999999999986,10.000000000000002,10.000000000000002,3.0,0.0,2.5,36.99999999999999,68.00000000000001,103.99999999999997,63.999999999999986,25.000000000000004
1,2023-12-05 19:00:00,1,69.298935,79.804886,19.51792,18.80877,5.687136,2.2857027,2.1777782,77.57846,157.95697,237.29532,147.86273,46.515198,54.709286,62.55896,15.514961,15.330992,4.3979607,1.7680337,1.7257991,53.46468,106.486916,158.3573,99.11131,32.206665,74.48857,84.991455,21.817884,19.708565,6.1142483,2.5676298,2.5053525,87.47478,179.39836,266.60803,165.84456,51.594467,30.0,33.99999999999998,8.000000000000005,8.000000000000005,3.0,0.0,2.5,36.99999999999999,76.00000000000001,121.99999999999994,61.00000000000001,24.000000000000007
1,2023-12-05 20:00:00,1,7.141526,8.17185,2.0307736,2.037593,0.97649896,0.0037984175,0.0016595778,0.0,0.0013197651,0.0,0.00026482437,0.00070198794,5.131034,6.0519238,1.1383748,1.139235,0.01354863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8251295,10.110206,2.456204,2.3896983,1.0355625,0.039327163,0.03903086,0.014884396,0.011139485,0.017814482,0.0075039747,0.0036075225,9.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 21:00:00,1,6.846787,7.8591146,1.8837626,1.7821398,0.7539377,0.0072345985,0.0,0.0,0.0,0.0,0.0,0.0,4.8835244,5.65446,1.0698655,0.98480606,0.0,0.0011987715,0.0,0.0,0.0,0.0,0.0,0.0,8.339618,9.629112,2.348543,2.2876441,1.0420532,0.06086166,0.036923394,0.015131482,0.010698293,0.018793397,0.008955189,0.0012733011,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 22:00:00,1,0.99991214,1.0012066,0.0008905996,0.00043953705,0.00022655501,0.0,0.0,0.0021511598,0.0015389556,0.0013247058,0.0023450165,0.001965309,0.9946703,0.9946929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033917543,0.0,0.0,1.9945979,1.9998667,0.0,0.00061904144,0.0006052694,0.0019528489,0.0016968314,0.004229032,0.0010696433,0.0069278018,0.004630335,0.0021844143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-05 23:00:00,1,0.99966526,1.0008526,0.0007211333,0.00029745218,0.00011761363,0.0,0.0,0.002098828,0.0015185047,0.00127802,0.002320237,0.0019215583,0.9947103,0.9947218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036673975,0.0,0.0,1.9939687,1.9993658,0.0,0.00060178,0.0005760017,0.001978464,0.0016801532,0.004147771,0.0010528675,0.006906773,0.0046153576,0.0021333683,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 00:00:00,1,1.0001712,1.0012915,0.00077467127,0.00044687188,0.00011235126,0.0,0.0,0.0020302478,0.0015834307,0.0012237651,0.0023306485,0.0018231377,0.995136,0.994933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044425984,0.0,0.0,1.994452,1.9997659,0.0,0.00088979723,0.00073897484,0.0020268376,0.0016890913,0.004005328,0.00087609835,0.006726658,0.0045609483,0.0019997575,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 01:00:00,1,1.0004675,1.0016732,0.00082898105,0.00035425497,0.0,0.0,0.0,0.0019577479,0.0015325819,0.0011391611,0.0022749912,0.0017325474,0.99533653,0.9950774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003744355,0.0,0.0,1.995152,2.0005894,0.0,0.0008564164,0.0006762865,0.0021267445,0.0017116502,0.003971134,0.0008607022,0.006713087,0.004568595,0.0019644836,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 02:00:00,1,0.9995464,1.000597,0.0005523685,0.00024209064,7.0750524e-05,0.0,0.0,0.002013889,0.0015763516,0.0012142028,0.0022738567,0.0018509942,0.9947915,0.9947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052598433,0.0,0.0,1.9935682,1.9988356,0.0,0.00058969716,0.0005788206,0.0018784301,0.0015777578,0.0038377955,0.0006561248,0.0064810407,0.0043564183,0.0018972188,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 03:00:00,1,1.0000403,1.0012348,0.0006835528,0.00025877068,3.114027e-05,0.0,0.0,0.0020382316,0.0015537057,0.001200072,0.0022930861,0.0018037122,0.9955256,0.9953022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004518163,0.0,0.0,1.9943357,1.99966,0.0,0.00063975557,0.00066015904,0.0019186776,0.0016504858,0.0038489145,0.0007357488,0.0065587806,0.004428445,0.0018982724,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 04:00:00,1,0.9997605,1.0010748,0.000492116,0.00026739843,0.0,0.0,0.0,0.0019533113,0.0013186764,0.001075983,0.0019881807,0.001723673,0.9953296,0.9950235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041025662,0.0,0.0,1.9944708,1.9997597,0.0,0.00073167967,0.00072695094,0.0018636202,0.0015179163,0.0036375404,0.0005659474,0.0063648797,0.0041820602,0.0017817173,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 05:00:00,1,0.99973,1.0010226,0.00035086827,0.00025215617,1.1294303e-05,0.0,0.0,0.0019198413,0.0012554006,0.0010225576,0.001962205,0.0016591985,0.9953791,0.9948096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036303184,0.0,0.0,1.994504,1.9996378,0.0,0.00096548395,0.0007800229,0.0017936986,0.0015198095,0.0036427674,0.00060921104,0.00641567,0.0042249514,0.0017630303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 06:00:00,1,7.0347815,8.057566,1.9880335,2.009809,0.97859776,0.002713311,0.0013342606,0.0,0.0,0.0,0.0,0.00053373026,5.061945,5.952545,1.0824654,1.0966132,0.004187312,0.002446143,0.0,0.0,0.0,0.0,0.0,0.0,8.554989,9.809749,2.331066,2.3586574,1.0315232,0.0162489,0.020468907,0.004074192,0.004014191,0.008713716,0.003533442,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 07:00:00,1,35.37706,40.591,9.603586,9.977381,2.8835278,1.0254447,1.0251064,36.1798,72.43069,107.72884,72.65414,21.472145,28.920805,31.61153,7.8571463,8.168239,2.1935987,0.99391687,1.0123088,32.444847,64.63157,97.023056,60.80642,19.615238,45.4349,50.243366,12.072149,12.321843,3.8885818,1.0545962,1.1575041,43.162663,86.439384,127.88925,88.23628,25.487303,17.999999999999996,20.0,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 08:00:00,1,37.506,43.19284,10.480487,9.834508,2.7668245,0.9946203,1.0330253,36.507828,69.5936,105.1338,71.15043,21.451302,30.758568,34.405853,8.64727,8.6148405,2.1711233,0.9702891,1.0437028,32.49627,64.3544,94.058,61.27549,19.195187,47.659576,53.327946,12.961485,11.992795,3.7199755,1.0285614,1.2115793,40.884827,85.128685,125.91327,87.50242,24.33889,33.99999999999998,38.99999999999998,10.000000000000002,10.000000000000002,3.0,0.0,2.5,37.99999999999999,77.0,105.99999999999996,61.00000000000001,21.000000000000004
1,2023-12-06 09:00:00,1,36.1281,41.457462,9.947154,10.050436,2.8075404,1.0002699,1.0149364,35.173347,70.23471,106.44469,70.32196,21.291323,29.524284,33.398773,8.432992,8.594199,2.339005,1.0084624,1.0064168,32.483574,64.731255,97.06111,62.17266,19.57367,45.492638,51.832264,13.145845,12.714589,3.8761425,1.0404019,1.1667144,42.15904,84.69829,125.47625,86.19124,25.210648,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 10:00:00,1,7.011689,8.038789,1.9872456,2.0009108,0.979928,0.004807493,0.002659084,0.0,0.0,0.0,0.0,0.0005018291,5.045177,5.927366,1.088,1.1051314,0.0029527445,0.005886673,0.0,0.0,0.0,0.0,0.0,0.0,8.566833,9.805705,2.3246274,2.3547595,1.0301459,0.015774176,0.024227899,0.003883449,0.0029440434,0.007883883,0.0022269657,0.0,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 11:00:00,1,5.2494364,6.106994,1.0947309,1.0001807,0.0,0.010900544,0.044717956,0.0,0.0,0.0,0.0,0.0,4.0022697,4.275735,1.0242372,1.0474372,0.0,0.007909871,0.0,0.0,0.0,0.0,0.0,0.0,6.659943,7.6006565,2.0985234,1.9414976,1.0162189,0.031765085,0.037051078,0.015436971,0.02429148,0.033169545,0.02146027,0.004656257,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 12:00:00,1,10.582804,12.117907,2.920156,2.9490845,0.98546827,0.005321636,0.0,0.0,0.0,0.0,0.0,0.0,7.8416557,9.003078,2.0251763,2.101537,0.71912444,0.0069648055,0.0009941955,0.0,0.0,0.0,0.0,0.0,13.355598,15.242922,3.9222245,3.9029975,1.0238819,0.014844454,0.029237833,0.006622066,0.007446006,0.012965971,0.005231793,0.0004897202,5.9999999999999964,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 13:00:00,1,10.482312,12.00525,2.88776,2.9223936,0.9839592,0.0067109014,0.0,0.0,0.0,0.0,0.0,0.0,7.772353,8.911738,2.0017712,2.0801454,0.70774424,0.010414068,0.002343024,0.0,0.0,0.0,0.0,0.0,13.282306,15.154249,3.8943534,3.880228,1.0224147,0.01808296,0.028577993,0.0066000232,0.00588673,0.011173369,0.005578824,0.0,9.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 14:00:00,1,10.643975,12.181791,2.9426308,2.97522,0.99748755,0.008580781,0.0,0.0,0.0,0.0,0.0,0.0,7.8895035,9.039185,2.04048,2.1217113,0.7158028,0.0075292857,0.0,0.0,0.0,0.0,0.0,0.0,13.52265,15.433123,3.9673681,3.9448915,1.0345268,0.025171237,0.034924015,0.0043610437,0.002741221,0.0082193855,0.0029009043,0.0,5.0,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 15:00:00,1,6.999201,8.007161,1.9903355,1.983897,0.9801097,0.007558535,0.007358297,0.0,0.0,0.0,0.0,0.0,5.1028943,5.913222,1.0910892,1.1233208,0.004148537,0.008552793,0.0,0.0,0.0,0.0,0.0,0.0,8.691526,9.893252,2.3381717,2.3442361,1.0208654,0.027700264,0.035148714,0.002071011,0.0028436857,0.008390582,0.0,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 16:00:00,1,7.806465,8.898315,2.2415996,2.266962,1.0005312,0.0039358186,0.0,0.0,0.0,0.0,0.0,0.0,5.61815,6.6311493,1.2928498,1.3481119,0.12611502,0.007798166,0.0022781666,0.0,0.0,0.0,0.0,0.0,9.746513,11.174294,2.7547743,2.794625,1.0309684,0.007874442,0.037825283,0.0065893475,0.0032937236,0.008336353,0.0031887414,0.0,9.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 17:00:00,1,60.662704,69.53642,16.82067,16.435583,4.857866,1.944263,1.951272,71.99636,145.55957,220.77869,137.50082,42.909824,44.20369,50.5652,12.316794,12.395652,3.6765857,1.2972202,1.2035272,35.927387,70.711235,103.437935,65.8631,21.850882,69.77854,80.810776,20.454844,19.161404,5.7778153,2.4836733,2.479269,86.10448,178.71031,266.98996,167.77995,50.877266,47.99999999999999,55.00000000000002,14.0,14.0,4.000000000000001,0.0,2.5,76.00000000000001,145.99999999999997,202.99999999999994,125.0,47.00000000000001
1,2023-12-06 18:00:00,1,63.717247,72.65221,17.674644,17.137873,5.141903,2.0122323,2.027688,76.073975,154.71413,233.65169,145.0983,45.232193,45.430946,52.31682,12.928988,12.8594265,3.7047472,1.3425786,1.2459664,36.953033,72.294395,105.22493,66.8949,22.488934,71.69961,83.04526,21.179697,19.423378,5.8927546,2.4872823,2.5006778,87.484695,181.02031,269.71835,169.53447,51.7542,33.00000000000001,37.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,33.99999999999998,82.00000000000003,116.00000000000003,64.99999999999997,24.000000000000007
1,2023-12-06 19:00:00,1,62.814964,71.719055,17.384626,16.91652,5.0946126,2.010418,2.000255,75.68817,154.67796,233.75745,145.8713,45.06381,44.781975,51.40233,12.711343,12.708875,3.6707153,1.3284454,1.2186947,36.715626,71.867615,104.70625,66.593216,22.314379,71.41925,82.405136,21.025465,19.271091,5.8736663,2.4868052,2.4701672,87.60152,181.57515,270.49554,170.03743,51.706917,44.000000000000014,50.0,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,71.99999999999999,155.0,212.99999999999994,130.99999999999997,45.99999999999995
1,2023-12-06 20:00:00,1,9.747861,11.168644,2.7636847,2.7964263,0.97978354,0.013430297,0.0,0.0,0.0,0.0,0.0,0.0,7.0577345,8.250665,1.7774031,1.8764913,0.52921987,0.0073243123,0.017016789,0.0,0.0,0.0,0.0,0.0,12.279974,14.114039,3.6599302,3.5986671,0.98309827,0.0048874132,0.016962407,0.005574982,0.0026725966,0.008499846,0.0033155358,0.0,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 21:00:00,1,6.887331,7.8724756,1.950136,1.9510996,0.98207617,0.009678972,0.0052790265,0.0,0.0,0.0,0.0,0.0,4.993726,5.8123403,1.0572374,1.0715163,0.0,0.005971517,0.0,0.0,0.0,0.0,0.0,0.0,8.488107,9.675925,2.293984,2.2955277,1.0040135,0.040353596,0.04139536,0.0060354955,0.0060395207,0.0137364995,0.0038864156,0.0,5.0,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 22:00:00,1,0.9997947,1.0012641,0.00067893957,0.00017393536,0.0,0.0,0.0,0.0028368249,0.0022564486,0.0018112973,0.0031549016,0.0025075404,0.99760795,0.9981772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009590674,0.0,0.0,1.9926412,1.998265,0.0,0.00015567514,0.00033898966,0.0018577053,0.0019347386,0.004273595,0.0013369096,0.0070476634,0.0048804325,0.0022987204,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-06 23:00:00,1,1.0000284,1.0015182,0.00069777755,0.00016430196,0.0,0.0,0.0,0.0027842817,0.0021477623,0.0017870122,0.0031376746,0.0024834152,0.9979811,0.9983417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00090005685,0.0,0.0,1.9933863,1.998872,0.0,0.00022612978,0.0004081642,0.0018594501,0.001937473,0.004254192,0.0013996781,0.007115577,0.0049282215,0.0022763223,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-07 00:00:00,1,0.9991659,1.0003407,0.00029283765,0.00012979508,0.0,0.0,0.0,0.0027524983,0.0022259504,0.001832592,0.0030804272,0.0025161293,0.9972702,0.99770105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009944193,0.0,0.0,1.9913611,1.9969656,0.0,0.00028824902,0.0003067458,0.0018019944,0.0019145278,0.004045874,0.0010636566,0.006809257,0.004648093,0.0021307447,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
