station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
1,2023-12-14 12:00:00,1,10.81064,12.198861,3.1007423,3.024066,1.0121491,0.0,0.058979727,0.0,0.0,0.0,0.0,0.0,7.826461,8.908081,2.062996,2.082569,0.41479293,0.0,0.038514215,0.0,0.0,0.0,0.0,0.0,13.873323,15.715519,3.9949727,3.9792643,1.331779,0.10333858,0.18597127,0.018207202,0.028491661,0.02104956,0.021131648,0.013724555,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-14 13:00:00,1,11.079611,12.549062,3.1421814,3.0765362,1.009629,0.0,0.07033803,0.0,0.0,0.0,0.0,0.0,8.102693,9.214222,2.1350977,2.1478689,0.446426,0.0,0.046623245,0.0,0.0,0.0,0.0,0.0,14.290237,16.189333,4.113422,4.095607,1.3659649,0.1311023,0.23117477,0.022957575,0.026155148,0.018765746,0.02483583,0.011660633,11.0,12.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-14 14:00:00,1,11.412925,13.029227,3.2135024,3.1783938,1.0149758,0.0,0.10210373,0.0,0.0,0.0,0.0,0.0,8.501914,9.668472,2.2445755,2.255355,0.49291036,0.0,0.07254101,0.0,0.0,0.0,0.0,0.0,14.866076,16.898438,4.285117,4.2292895,1.4096234,0.15904775,0.3011265,0.023390392,0.02284611,0.01865603,0.034880403,0.00839922,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-14 15:00:00,1,9.167588,10.272822,2.667284,2.5780666,0.9995204,0.0,0.061736856,0.002624631,0.0,0.002448729,0.0,0.0,6.553545,7.4414206,1.6924896,1.6913586,0.24982905,0.0,0.05031596,7.99227e-05,0.0,0.0,0.0,0.0,11.772642,13.404186,3.4053898,3.359254,1.1686382,0.026320212,0.11048192,0.031795893,0.041593757,0.035328448,0.018216334,0.016729407,2.0000000000000004,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-14 16:00:00,1,9.737775,10.9885845,2.8398566,2.7466707,1.0072143,0.003963138,0.050526112,0.0,0.0,0.0030622114,0.0,0.0,7.0946293,8.096565,1.8527942,1.8318553,0.30786416,0.0,0.041334298,0.0,0.0,0.0,0.0,0.0024622544,12.632161,14.363596,3.6183558,3.5793457,1.2311933,0.053300258,0.11862814,0.023972198,0.033727117,0.024613349,0.014513787,0.012114547,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-14 17:00:00,1,52.11872,57.63174,15.033857,14.236907,4.487338,0.4686437,1.7396097,59.31471,122.77474,169.63135,111.71952,35.731567,39.001003,43.940067,10.647033,10.796996,3.1226864,0.28344074,1.4540045,35.12507,69.88554,107.871666,65.1713,21.017664,68.141266,78.92111,19.774181,18.155466,5.7789125,0.80130756,2.1284513,86.16023,178.48363,276.38217,173.73058,52.770718,26.999999999999996,31.0,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
1,2023-12-14 18:00:00,1,54.04151,60.17835,15.411272,14.862907,4.611857,0.46031648,1.8277862,63.94155,132.5188,184.66841,120.408394,38.621506,40.852272,45.89269,11.227213,11.366165,3.3098235,0.26359284,1.5218656,37.702965,75.03534,115.808266,70.09887,22.483755,69.70712,79.76321,20.181381,18.552788,5.9486575,0.7921256,2.2484314,87.75958,181.5211,278.58344,174.93935,53.816547,29.000000000000004,33.00000000000001,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,37.99999999999999,78.0,121.99999999999994,63.999999999999986,24.000000000000007
1,2023-12-14 19:00:00,1,53.08632,59.119167,15.113937,14.517648,4.5218067,0.4842488,1.7573571,61.822163,127.48714,176.55193,116.744385,37.227856,39.744648,45.16049,10.875524,10.99738,3.1581516,0.29001576,1.4569399,36.3708,71.66654,111.22114,68.17005,21.76731,68.874565,78.78366,19.959581,18.358294,5.849987,0.8172971,2.1404216,87.55244,179.84666,274.37637,175.34116,53.2674,54.000000000000014,61.00000000000001,14.999999999999998,14.999999999999998,5.0,0.0,2.5,69.00000000000003,141.99999999999994,212.99999999999994,145.0,47.00000000000001
1,2023-12-14 20:00:00,1,10.786853,12.455025,3.0977454,3.114448,1.0208428,0.0063106,0.035261583,0.0,0.0,0.0,0.0012816145,0.0,8.050425,9.065978,2.0831866,2.1263192,0.42693466,0.0,0.02133485,0.0,0.0,0.0,0.0,0.0,13.893692,15.842258,4.0239367,4.0796404,1.3725553,0.13354541,0.16672279,0.016263606,0.028746245,0.009798942,0.012094684,0.0033209745,9.000000000000002,10.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-14 21:00:00,1,8.848171,10.030833,2.5639882,2.5595055,0.9990226,0.012264031,0.037357457,0.0,0.0,0.0,0.0,0.0,6.5259533,7.3290195,1.6490543,1.6881566,0.25374064,0.003000493,0.032621276,0.0,0.0,0.0,0.0,0.0,11.415778,13.003496,3.3361583,3.3624616,1.1627672,0.042735893,0.07938532,0.02926225,0.040764436,0.028567953,0.016788146,0.010988273,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-14 22:00:00,1,1.0111423,1.049511,0.0,0.0036570802,0.0,0.0,0.00019957396,0.0,0.0016993278,0.00052830984,0.0008676193,0.0012656417,0.9947678,0.993142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051300455,0.0011453021,0.0,2.0173318,2.0366733,0.033334505,0.26909605,0.009499128,0.0072735916,0.008076849,0.008050875,0.0068052504,0.007101468,0.0054623378,0.004254327,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-14 23:00:00,1,1.0119314,1.0494425,0.0,0.0041590235,0.0,0.0,0.0,0.0,0.00096752413,0.0,0.00032184843,0.00030940326,0.9884654,0.9881575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00074684905,0.0,2.020041,2.035728,0.034786034,0.2709673,0.009709947,0.0065274574,0.007980296,0.007569037,0.005879057,0.0061139986,0.005048906,0.003933097,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 00:00:00,1,1.016407,1.0520241,0.00012424104,0.005844776,0.0,0.00091287325,0.0,0.0,0.0004430185,0.0,0.00011871602,3.744874e-05,0.98533666,0.98713076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043940896,0.0,2.0234916,2.0378432,0.036632806,0.27307332,0.009849471,0.005875949,0.007427872,0.006347849,0.0050011473,0.0053358455,0.0040581957,0.0025063925,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 01:00:00,1,1.0174046,1.0509224,5.7866946e-05,0.004680571,0.0,0.0,0.0,0.0,6.311643e-05,0.0,0.0,0.0,0.98824143,0.99145055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023967,2.0399342,0.037237342,0.27153787,0.008781169,0.0057656295,0.007173504,0.0052676103,0.004061746,0.0048309625,0.0042028427,0.001801511,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 02:00:00,1,1.0187678,1.0511396,0.00045483233,0.004492251,0.0,0.0,0.0,0.0,0.000149986,0.0,0.0,0.0,0.98648655,0.99230325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0279598,2.0433652,0.039102565,0.27208525,0.007748692,0.0050440007,0.0068478845,0.004262166,0.0034819671,0.0041309213,0.004336707,0.0011224577,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 03:00:00,1,1.0197465,1.0546708,0.0010105794,0.006488008,0.0,0.00085486553,0.0,0.0,0.0,0.0,0.0,0.0,0.9805585,0.9868648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0324461,2.0438266,0.04107822,0.27601758,0.008938122,0.0045857453,0.0063833175,0.0047684275,0.004286033,0.0044082594,0.0040414585,0.0012366194,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 04:00:00,1,1.0225034,1.0550575,0.0023397792,0.006032192,0.0,0.0,0.0,0.0,0.0006888673,0.0,0.00026537498,0.0,0.984869,0.9920039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0346642,2.0462992,0.04145226,0.27548862,0.008250303,0.005403678,0.005389289,0.005762101,0.005105072,0.0058423723,0.0047763917,0.0019091455,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 05:00:00,1,1.0227654,1.0556059,0.0017237371,0.0057311286,0.0,0.0,0.0,0.0,0.00054336025,6.121195e-05,0.0002983463,0.0,0.98422587,0.99126387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03392,2.0459805,0.042008962,0.2758316,0.0075549795,0.0045603253,0.0052141966,0.005834226,0.0045907917,0.005921855,0.0041950094,0.0019152464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 06:00:00,1,8.167902,9.159047,2.3477933,2.3447526,0.9731177,0.0038656977,0.023244053,0.0,0.0,0.0,0.0,0.0,5.8713284,6.758326,1.4855292,1.4959729,0.19297174,0.0,0.012181485,0.0,0.0,0.0,0.0,0.0,10.333433,11.827792,3.0868292,3.1023092,1.0984814,0.02506023,0.054671694,0.025979804,0.032562092,0.029482454,0.024931168,0.01652306,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 07:00:00,1,33.738792,36.28333,9.189072,9.390985,2.8293962,0.46505365,1.5656228,36.20256,71.73036,104.85228,71.57996,21.42779,23.507803,27.527225,6.564562,6.6706195,2.027644,0.34858125,1.3960128,1.251786,2.020847,1.5930159,1.3755305,0.8790057,44.128696,49.70531,12.158273,12.741805,3.6595373,0.67133105,1.7978537,46.839825,91.9339,135.91486,90.89933,25.864298,17.999999999999996,21.000000000000004,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 08:00:00,1,33.189743,35.8229,8.8414,9.332138,2.70655,0.49014828,1.5289066,35.741016,71.10026,109.35348,72.01,21.134605,22.907852,27.814224,6.640999,6.695526,2.1254573,0.38673216,1.4070914,0.19573212,0.2792487,0.13369814,0.16644035,0.138739,44.578335,49.44511,12.210028,12.352821,3.655757,0.6789948,1.7762654,46.90834,96.69926,134.85262,93.35037,25.452164,33.00000000000001,37.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,35.0,73.00000000000003,113.00000000000003,71.0,23.000000000000004
1,2023-12-15 09:00:00,1,33.91477,36.98603,9.154364,9.43985,2.8347058,0.4958589,1.5118315,36.201202,72.7912,106.757416,72.77343,21.451082,23.128586,28.17944,6.6169567,6.76367,2.0778465,0.39869103,1.3803134,0.46877366,0.72642887,0.45730564,0.48416257,0.34143212,45.247383,50.445606,12.460803,12.746117,3.6905408,0.6745714,1.7213023,48.567852,97.74354,137.91493,94.547386,26.198294,16.999999999999996,20.0,5.0,5.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 10:00:00,1,8.26268,9.3586035,2.3830652,2.3651426,0.98635507,0.0028813644,0.04347799,0.001493717,0.0,0.0,0.0,0.0,5.8476996,6.716368,1.4888484,1.5015829,0.19134396,0.0,0.024416216,0.0,0.0,0.0,0.0,0.0,10.481915,11.920469,3.1055956,3.138186,1.1141737,0.0152948685,0.07772116,0.031476237,0.038177148,0.034243576,0.023700649,0.019587258,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 11:00:00,1,7.085067,8.029415,2.0295236,2.0831175,0.95678616,0.0046696574,0.043508038,0.0,0.0,0.0,0.0,0.0,5.1433787,5.843818,1.27215,1.3072107,0.12485355,0.0,0.010552653,0.0,0.0,0.0,0.0,0.0,9.136176,10.392989,2.6881247,2.774842,1.0616591,0.009230645,0.08362898,0.01820723,0.03138875,0.01956507,0.017383827,0.016869774,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 12:00:00,1,10.892876,12.294705,3.129058,3.0436726,1.006774,0.0,0.042726845,0.0,0.0,0.0,0.0,0.0,8.028473,9.190736,2.1039336,2.127078,0.43580705,0.0,0.028899942,0.0,0.0,0.0,0.0,0.0,14.057614,15.980192,4.0370326,3.998876,1.3390901,0.12388062,0.17596208,0.016746005,0.027460963,0.018709267,0.021320697,0.01565551,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 13:00:00,1,10.878327,12.297315,3.1175318,3.0401478,1.0026066,0.0,0.048599593,0.0,0.0,0.0,0.0,0.0,8.037873,9.223043,2.1017287,2.1344,0.44107714,0.0,0.03299766,0.0,0.0,0.0,0.0,0.0,14.1724415,16.05326,4.0481334,4.0331316,1.3434618,0.12634347,0.19020319,0.021134118,0.028376758,0.01721632,0.019950097,0.013312921,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 14:00:00,1,11.144464,12.676536,3.15232,3.100906,1.0107882,0.0,0.08580421,0.0,0.0,0.0005265606,0.0,0.0,8.253374,9.44796,2.172888,2.1824973,0.4560143,0.0,0.05900596,0.0,0.0,0.0,0.0,0.0012314,14.532772,16.49442,4.1594973,4.112198,1.3760092,0.12887357,0.25917354,0.026025347,0.031189686,0.023914559,0.030975433,0.012959313,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 15:00:00,1,8.691299,9.702585,2.517985,2.4557393,0.98937666,0.0,0.06621273,0.004307339,0.0,0.0027251984,0.0,0.0,6.199945,7.105031,1.5882714,1.6036131,0.21705014,0.0,0.05028965,0.000829768,0.0,0.0,0.0036234437,0.0007329597,11.191196,12.747234,3.24545,3.2116776,1.1310103,0.010087543,0.11210328,0.034648255,0.046889745,0.039135028,0.02038584,0.01920717,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 16:00:00,1,9.528245,10.68241,2.7453878,2.6387715,1.0012171,0.0,0.06380074,0.0018239552,0.0,0.004760009,0.0,0.0,6.863316,7.850315,1.7830191,1.7598662,0.27119324,0.0,0.051259186,0.0,0.0,0.0,8.577616e-05,0.0006173584,12.280278,13.97598,3.5351682,3.460462,1.1919999,0.027807573,0.12236814,0.035135426,0.0475024,0.039773922,0.019051109,0.021035288,9.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 17:00:00,1,53.356827,59.034946,15.130596,14.580232,4.5656567,0.46226442,1.8188558,62.87847,128.71284,181.95897,117.379974,37.890915,40.556538,45.514824,11.0699835,11.210418,3.2525606,0.26913905,1.5145779,37.307663,74.231285,114.43254,69.54167,22.24234,69.227936,80.00194,20.088749,18.164255,5.8648553,0.8035183,2.2562034,87.87461,181.48865,282.04504,174.49727,53.711647,45.99999999999995,52.00000000000001,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,35.0,82.00000000000003,114.00000000000001,65.99999999999997,23.000000000000004
1,2023-12-15 18:00:00,1,54.224854,60.185234,15.349844,14.855859,4.628756,0.45169848,1.8474844,64.45033,132.77225,187.16432,120.85138,38.97123,41.31867,46.30659,11.259781,11.425044,3.3050528,0.25563148,1.5414941,37.770912,74.934,115.86609,70.67872,22.542147,69.344,80.13263,20.24039,18.486818,5.937793,0.78186154,2.2698715,87.52723,181.39912,278.9168,173.71474,53.71465,33.99999999999998,38.99999999999998,10.000000000000002,10.000000000000002,3.0,0.0,2.5,33.99999999999998,73.00000000000003,102.00000000000001,68.00000000000001,24.000000000000007
1,2023-12-15 19:00:00,1,54.336143,60.52578,15.316078,14.829909,4.6252513,0.4553849,1.847074,64.51965,132.65161,187.51485,120.98747,38.993717,41.43191,46.827995,11.283627,11.411117,3.2709255,0.25738677,1.5352991,37.8626,74.79834,116.72855,71.00079,22.630749,69.36151,79.76293,20.245827,18.490679,5.9249353,0.7850274,2.2620926,87.78528,181.60179,277.90317,174.8263,53.75675,48.99999999999999,56.999999999999986,14.0,14.0,4.000000000000001,0.0,2.5,70.00000000000007,136.00000000000003,204.00000000000006,136.00000000000003,44.000000000000014
1,2023-12-15 20:00:00,1,10.383218,11.870193,2.9734178,2.9036598,1.0173943,0.0,0.048894823,0.0,0.0,0.0036313578,0.0023416667,0.0,7.594655,8.627773,1.9732997,1.9748883,0.35158467,0.0,0.03431602,0.0,0.0,0.0,0.0,0.0,13.359213,15.205957,3.8663135,3.817216,1.2875566,0.07546457,0.14026532,0.0323984,0.046703372,0.033567887,0.017549306,0.017275253,9.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 21:00:00,1,8.844502,10.0219345,2.5607421,2.5284116,0.99942124,0.00957112,0.04231293,0.002403713,0.0,0.0017916221,0.0,0.0,6.5150537,7.370391,1.644285,1.673248,0.24549861,0.0,0.036537163,0.0,0.0,0.0,0.0,0.0,11.450767,13.049605,3.3500295,3.3299375,1.1473398,0.035248294,0.08268762,0.037638053,0.049178056,0.038914777,0.019005584,0.017108025,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 22:00:00,1,1.0142055,1.0524232,0.0,0.0034229357,0.0,0.0,0.0006502284,0.0003251279,0.0022004212,0.0017408642,0.0015177273,0.0017867577,0.9985603,0.9987364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000946362,0.0013603119,0.0,2.0208712,2.0413213,0.03466081,0.26860008,0.009415274,0.0073248837,0.008856322,0.009119952,0.008171527,0.008479652,0.0068168896,0.005061108,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-15 23:00:00,1,1.0145569,1.050636,0.0,0.0028360118,0.0,0.0,0.0,0.0,0.0014536149,0.001094268,0.001174813,0.0012758464,0.9971645,0.9968573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2141214e-05,0.0009992382,0.0,2.0212061,2.0403543,0.03491852,0.2683415,0.009048022,0.0071408376,0.008415104,0.008743943,0.00701722,0.008047721,0.0063202875,0.004599531,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 00:00:00,1,1.0207047,1.0516939,0.0008813711,0.0051281154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889734,0.9909624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196499e-05,0.0,2.0249884,2.040842,0.037506755,0.27438822,0.008827311,0.0054265973,0.008383203,0.007598207,0.005425593,0.007866741,0.003455452,0.0025083253,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 01:00:00,1,1.0221784,1.0529988,0.0006817267,0.004922954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847858,0.9884442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0276022,2.041703,0.039359484,0.27589157,0.008188146,0.0042663645,0.0072868215,0.006937448,0.0041527366,0.0070867036,0.002072392,0.0016167723,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 02:00:00,1,1.0218556,1.0553453,0.0010538449,0.006361702,0.0,0.0,0.0005054049,0.0,0.0,0.0,0.0,0.0,0.9798974,0.9851512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0317848,2.0434766,0.040714316,0.27799967,0.009063868,0.0040697358,0.007980336,0.0063121603,0.0047589066,0.0060550543,0.003149104,0.0012384449,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 03:00:00,1,1.0255218,1.0563548,0.0019871038,0.005393877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803963,0.9903898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0389602,2.0492585,0.043796346,0.27795887,0.007296949,0.0033511175,0.0072703343,0.0060111373,0.005091773,0.0065547535,0.0037364473,0.0009956149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 04:00:00,1,1.0280371,1.0621428,0.004675241,0.008126511,0.0,0.0,0.0011479695,0.0,0.0,0.0,0.0,0.0,0.9785049,0.988266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0452387,2.05458,0.046025135,0.28276417,0.0092452,0.0028818417,0.0077792252,0.0056715324,0.00593521,0.006085239,0.003817585,0.0008663901,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 05:00:00,1,1.022903,1.056808,0.002158998,0.00677468,0.0,0.00035634084,0.00024185513,0.0,0.0,0.0,0.0,0.0,0.9772363,0.98670495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0412915,2.0488017,0.04317326,0.27933952,0.009240641,0.0043233344,0.007915932,0.0052437847,0.005253799,0.0051919073,0.0040372894,0.0010972423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 06:00:00,1,5.551904,6.2233477,1.4519873,1.4574149,0.7681385,0.011424681,0.04535715,0.0,0.0,0.00039292203,0.0,0.0,3.6656423,4.3495374,0.99660003,0.773615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0166645,8.072952,2.0578132,2.156712,0.9376296,0.014496691,0.13641585,0.008595155,0.026563575,0.009155508,0.030557424,0.007949599,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 07:00:00,1,26.009125,27.830551,7.23018,7.204624,1.9951024,0.47482425,1.5958266,2.892751,3.9923992,5.2071824,4.070152,2.3410022,18.199429,21.49312,5.0990443,5.008626,1.3577726,0.27300608,1.2075524,0.0,0.0,0.0,0.0,0.0,34.426067,39.37234,9.572054,9.791018,2.9456959,0.6558641,1.7928076,42.999218,92.48676,136.26714,87.71287,24.807741,16.0,17.999999999999996,5.0,5.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 08:00:00,1,23.851936,26.3229,6.4803104,6.5715036,1.959935,0.4131893,1.5894175,0.18249768,0.24293086,0.33889264,0.2841499,0.18230152,16.865559,20.944075,4.8765664,4.5750766,1.0282683,0.17880586,1.0829926,0.0,0.0,0.0,0.0,0.0,32.73942,37.85832,9.055752,9.384994,2.7110186,0.573627,1.8670037,38.2369,84.58072,122.634056,77.156715,22.405495,12.0,14.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 09:00:00,1,23.224993,25.416233,6.4527497,6.420081,1.9677486,0.41103527,1.6382489,0.034991212,0.062076136,0.11583812,0.09625872,0.049175456,15.946558,20.398832,4.7274632,4.4473715,0.9924544,0.17114067,1.0517151,0.0,0.0,0.0,0.0,0.0,33.274338,37.566685,8.974658,9.32127,2.6032245,0.54268193,1.9230726,39.910965,89.21948,131.85913,82.512985,23.3959,23.000000000000004,26.999999999999996,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,35.0,71.0,121.00000000000003,71.99999999999999,23.000000000000004
1,2023-12-16 10:00:00,1,5.6158385,6.354616,1.4872341,1.4971502,0.8026873,0.01129341,0.053645637,0.0,0.0,0.0020893551,0.0,0.0,3.7764506,4.410987,1.0036442,0.8253844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.168167,8.222204,2.0913303,2.1948328,0.9499575,0.0048840675,0.12763005,0.016429342,0.03164492,0.011719571,0.019356785,0.01144068,2.0000000000000004,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 11:00:00,1,5.3088636,6.025562,1.350219,1.3275151,0.7401334,0.015633324,0.05222465,0.0,0.0,8.960796e-05,0.0,0.0,3.593617,4.214577,0.98637307,0.70753217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80604,7.8487015,1.949192,2.0042655,0.91382253,0.011615142,0.14404866,0.008262304,0.026934035,0.0072343214,0.017646667,0.009006186,2.0000000000000004,2.0000000000000004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 12:00:00,1,8.897433,9.780713,2.5364327,2.4055433,0.98296845,0.0,0.041934937,0.0,0.0,0.0,0.0,0.0,6.3685713,7.28323,1.7033362,1.6450682,0.2221869,0.0,0.02688269,0.0,0.0,0.0,0.0,0.0,11.703933,13.2335005,3.3570795,3.2304502,1.1378074,0.036261603,0.079508804,0.016489152,0.03766432,0.025236256,0.026851647,0.019324621,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 13:00:00,1,8.923561,9.809908,2.5529814,2.407297,0.97691774,0.0010438587,0.03214399,0.0009546308,0.0,0.0,0.0,0.0,6.4712076,7.4451227,1.7250595,1.6685829,0.23571652,0.0,0.023835605,0.0,0.0,0.0,0.0,0.0,11.868735,13.36725,3.355394,3.2490788,1.1448867,0.05138468,0.0723413,0.02021581,0.033667162,0.019210432,0.023535037,0.018243864,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
