station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
1,2023-12-09 22:00:00,1,1.0330546,1.1045878,0.0,0.0,0.0,0.015534831,0.0,0.0,0.0,0.0,0.0029042875,0.0,0.95886576,0.9792073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0036175,2.0241487,0.06435811,0.11675071,0.009949932,0.04076529,0.0,0.0,0.0,0.0034425973,0.0021651958,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-09 23:00:00,1,1.0329883,1.1044147,0.0,0.0,0.0,0.01663077,0.0,0.0,0.0,0.0,0.0025657234,0.0,0.956589,0.9733238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9996867,2.0228865,0.06872275,0.12071235,0.009731115,0.042640552,0.0,0.0,0.0,0.0036205803,0.004995449,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 00:00:00,1,1.0448465,1.1132946,0.0,0.0,0.0,0.017105332,0.0,0.0,0.0005458321,0.0,0.0039076256,0.0,0.9556707,0.97582924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9941015,2.0458825,0.07424335,0.12386472,0.007182691,0.04825468,0.0,0.0,0.0,0.002584006,0.0013956679,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 01:00:00,1,1.0332761,1.1015532,0.0,0.0,0.0,0.019971266,0.0,0.0,0.0,0.0,0.0047682934,0.0,0.9551021,0.9691318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9850104,2.0336082,0.06574378,0.11699109,0.006631854,0.044117413,0.0,0.0,0.0,0.0050213328,0.0017959469,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 02:00:00,1,1.0395503,1.1112106,0.0,0.0,0.0,0.020210948,0.0,0.0,0.0,0.0,0.005396712,0.0,0.95974934,0.97439706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.993882,2.0460181,0.068805486,0.118521936,0.0073525403,0.045411903,0.0,0.0,0.0,0.0052593527,0.0014663007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 03:00:00,1,1.0449867,1.1174614,0.0,0.0,0.0,0.019091878,0.0,0.0,0.0,0.0,0.006069602,0.0,0.9614247,0.9778545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0027227,2.0590403,0.07222525,0.11947891,0.007846396,0.04528988,0.0,0.0,0.0,0.004906491,0.0018731543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 04:00:00,1,1.0494876,1.1221709,0.0,0.0,0.0,0.02047945,0.0,0.0,0.0,0.0005390911,0.0064546308,0.0,0.9661013,0.98315215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0137155,2.07083,0.07362034,0.11959205,0.008980216,0.047633238,0.0,0.0,0.0,0.0059241503,0.0026711635,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 05:00:00,1,1.059689,1.1354506,0.0021547633,0.0,0.0,0.020802565,0.0,0.0,0.0,0.00199048,0.0072058877,0.0,0.9738308,0.99240136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0329096,2.0924387,0.07944946,0.12250501,0.010141342,0.049350668,0.0,0.0,0.0,0.0076783765,0.0047497074,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 06:00:00,1,4.852141,5.5453506,1.3269389,1.3295555,0.6824987,0.09934727,0.1490265,0.0,0.0,0.0,0.0,0.0,3.526246,3.9017649,0.8897456,0.72235596,0.0,0.04738196,0.04725981,0.0,0.0,0.0,0.0,0.0,6.389599,7.657525,1.8901281,2.073907,0.8339833,0.07599702,0.29616442,0.0,0.0011020312,0.0,0.022404818,0.0,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 07:00:00,1,22.871843,26.5097,6.293638,6.4123206,1.8945136,0.5323849,1.2825341,2.3940644,3.60708,4.2453704,3.7728796,2.095735,17.325573,20.50098,4.7409887,4.594482,1.1746161,0.17770612,0.9258014,0.0,0.0,0.0,0.0,0.0,30.557825,36.312683,9.691394,10.0625725,2.7978065,0.6961397,1.4093208,42.28577,84.41891,124.65025,83.3419,22.806948,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 08:00:00,1,25.799768,29.570766,6.624179,7.0233784,1.971019,0.50890374,1.281369,20.4587,40.890827,56.817005,37.131584,13.58964,19.316034,21.92732,5.405232,5.147623,1.6144538,0.33403206,1.1953304,0.0,0.0,0.074593745,0.0,0.0039822888,34.998352,39.84991,10.875906,10.767941,3.2641377,0.6136173,1.3621674,39.31065,77.41923,120.74312,76.309875,20.988077,12.0,14.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 09:00:00,1,26.291924,30.422384,6.76514,7.1475306,1.9977808,0.5160819,1.2653296,22.893122,46.679134,66.15745,41.559177,14.995717,19.806772,22.484114,5.559627,5.2176733,1.6353447,0.3444947,1.1921227,0.0,0.0,0.08954855,0.0,0.011188099,35.427494,40.358685,10.989396,10.86927,3.298376,0.6095662,1.3378608,39.556065,76.89022,119.960556,75.255554,20.890211,18.999999999999996,22.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 10:00:00,1,5.0204353,5.7517347,1.396946,1.3784194,0.69994545,0.09120632,0.16817003,0.0,0.0,0.0,0.0,0.0,3.6516418,4.0407143,0.92845285,0.7483996,0.0,0.042444617,0.0625895,0.0022834246,0.0,0.0,0.0,0.0,6.581939,7.936202,1.9482372,2.1309903,0.85777795,0.07280995,0.31500793,0.0,0.006733615,0.0,0.030752007,0.0,2.0000000000000004,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 11:00:00,1,5.358166,6.149102,1.5084946,1.4889634,0.7412627,0.09861389,0.16062975,0.0,0.0,0.0,0.0,0.0,3.8805337,4.314003,1.0068893,0.8246819,0.0,0.047804248,0.057463825,8.445554e-06,0.0,0.0,0.0,0.0,7.024522,8.407092,2.0603545,2.2543235,0.9060917,0.07879785,0.30748895,0.0,0.004769916,0.0,0.029484821,0.0,2.0000000000000004,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 12:00:00,1,7.4198933,8.819645,2.0953698,1.9724488,0.8802601,0.12402661,0.2475629,0.0,0.0,0.0,0.0,0.0,5.326522,6.048615,1.5243368,1.1714625,0.05045426,0.04733654,0.11531824,0.0,0.0,0.0,0.0,0.0,9.818834,11.630077,2.941175,3.01191,1.1140409,0.1618112,0.46912116,0.0,0.0,0.0,0.016890012,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 13:00:00,1,7.529338,9.057028,2.1373675,1.9950249,0.8906995,0.11963783,0.24785282,0.0,0.0,0.0,0.0032856285,0.0,5.4596095,6.2149787,1.5671389,1.1915305,0.054003682,0.0488364,0.11789259,0.0,0.0,0.0,0.0,0.0,9.939523,11.900809,3.0053554,3.0528507,1.1258459,0.16771646,0.47512844,0.0,0.0,0.0,0.030910924,0.0,9.000000000000002,10.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 14:00:00,1,7.835376,9.688453,2.2677903,2.013438,0.8908082,0.15307401,0.34415337,0.0,0.00015775855,0.0,0.015625486,0.0,5.9469023,6.7643566,1.7241476,1.2256641,0.07035093,0.07163641,0.18929069,0.0,0.0,0.0,0.0,0.0,10.611648,12.668628,3.1552653,3.134406,1.1649814,0.2060179,0.5688937,0.0,0.0,0.0,0.011415805,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 15:00:00,1,5.7345533,6.7421856,1.6219132,1.5932798,0.7885221,0.10053001,0.20461082,0.0,0.0,0.0,0.0,0.0,4.1819777,4.682524,1.1281538,0.8922092,0.0,0.046281233,0.08547022,0.0,0.0,0.0,0.0,0.0,7.6293135,8.996884,2.249386,2.4086294,0.9713299,0.09458516,0.3743564,0.0,0.0010161514,0.0,0.02438967,0.0,2.0000000000000004,2.0000000000000004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 16:00:00,1,6.0803556,7.1878204,1.7281442,1.695185,0.8214319,0.11071225,0.20143706,0.0,0.0,0.0,0.0,0.0,4.4385085,4.9924054,1.2212169,0.966061,0.001561791,0.049926605,0.083149485,0.0,0.0,0.0,0.0,0.0,8.145711,9.483269,2.3773232,2.5273561,1.0143325,0.10563824,0.3717665,0.0,0.0,0.0,0.01929759,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 17:00:00,1,39.83738,45.205746,11.463089,11.236699,3.6247735,0.47787556,1.2626987,36.73554,73.28521,117.01104,68.44756,22.436022,30.217215,34.74567,8.585248,7.929508,2.2488532,0.33369535,1.1329966,27.943073,51.456116,86.22093,53.60911,15.641613,48.842846,61.045067,15.615368,15.89097,4.9084997,0.5590601,1.3624971,61.52755,128.52136,183.4036,120.59622,36.458622,35.99999999999998,41.99999999999996,10.000000000000002,10.000000000000002,3.0,0.0,2.5,35.99999999999998,68.00000000000001,105.99999999999996,61.99999999999999,21.000000000000004
1,2023-12-10 18:00:00,1,41.838245,48.32955,12.105515,11.97283,3.7955322,0.41936716,1.4585307,40.51933,80.745415,129.13443,73.894936,24.534105,32.25516,37.6967,9.14863,8.593859,2.414389,0.26435375,1.3187208,32.198147,60.750153,99.878456,63.602486,17.732437,51.39678,64.23379,16.268097,16.553883,5.117947,0.54124856,1.592593,65.732376,135.13463,196.38586,127.407074,38.523205,45.0,51.000000000000036,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,35.99999999999998,69.00000000000003,100.99999999999996,71.99999999999999,22.0
1,2023-12-10 19:00:00,1,43.671513,50.750088,12.626049,12.536795,3.9445066,0.3969081,1.6003537,44.02646,88.11424,142.37672,79.91114,26.700356,34.058548,40.299137,9.651381,9.12044,2.5425854,0.23835926,1.4527793,35.046715,67.02036,108.22114,70.147026,19.145899,53.67798,66.92702,16.92429,17.092886,5.2702556,0.543584,1.7540596,69.99767,143.79506,208.39612,134.1022,40.461304,41.99999999999996,47.99999999999999,12.0,12.0,4.000000000000001,0.0,2.5,36.99999999999999,78.0,114.99999999999999,65.99999999999997,21.000000000000004
1,2023-12-10 20:00:00,1,6.546449,7.7212324,1.8494542,1.784739,0.8586296,0.09384182,0.23335421,0.0,0.0,0.0,0.0,0.0,4.7200446,5.3503385,1.3082793,1.0395181,0.007359886,0.030479765,0.10860634,0.0,0.0,0.0,0.0,0.0,8.730648,10.194231,2.5495718,2.6790361,1.0540884,0.11655091,0.43590972,0.0,0.0,0.0,0.015223013,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 21:00:00,1,5.5493836,6.496096,1.557677,1.5199938,0.76569307,0.096214004,0.21390222,0.0,0.0,0.0,0.0,0.0,4.046055,4.5665665,1.0914083,0.85489285,0.0,0.045719557,0.090163484,0.0,0.0,0.0,0.0,0.0,7.418022,8.786585,2.1882865,2.323103,0.9484397,0.10150228,0.3917982,0.0,0.0,0.0,0.010822075,0.0,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 22:00:00,1,1.0256445,1.0992153,0.0,0.0,0.0,0.013790161,0.0,0.0,2.0979734e-05,0.0,0.004080025,0.0,0.9574902,0.9770049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9896283,2.0180233,0.06302568,0.1123863,0.008395056,0.04206584,0.0,0.0,0.0,0.0011712463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-10 23:00:00,1,1.0199134,1.0887675,0.0,0.0,0.0,0.014038731,0.0,0.0,0.0,0.0,0.0029304374,0.0,0.9520236,0.9666512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9803178,2.0048707,0.06580131,0.11820408,0.007969501,0.040866744,0.0,0.0,0.0,0.0037246055,0.0016759447,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 00:00:00,1,1.0733409,1.1582494,0.0,0.0,0.0,0.01790571,0.0,0.0,0.00055208383,0.00023978997,0.0042217067,0.0,0.97895706,0.9994998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0348225,2.0953462,0.09968104,0.13947123,0.008980467,0.044028785,0.0,0.0,0.0,0.005847402,0.0092944065,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 01:00:00,1,1.059449,1.1444209,0.00092222757,0.0,0.0,0.02039862,0.0,0.0,0.00042272976,0.0,0.005899455,0.0,0.97489786,0.9900446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0270488,2.08316,0.0874599,0.1289975,0.009246203,0.039114084,0.0,0.0007584191,0.0,0.0074849483,0.010222468,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 02:00:00,1,1.0638666,1.1527333,0.0033484376,0.0,0.0,0.020882523,0.0,0.0,0.0,0.00015752931,0.006429624,0.0,0.97714067,0.99291027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0313902,2.0925858,0.08983406,0.12988338,0.009903488,0.040766615,0.0,0.00013633544,0.0,0.0074387286,0.009739241,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 03:00:00,1,1.0672464,1.156513,0.004547007,0.0,0.0,0.020978073,0.0,0.0,0.0,0.00040908906,0.0064574326,0.0,0.9795202,0.9957148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03589,2.1002004,0.09181419,0.13063632,0.01025937,0.04165902,0.0,0.0,0.0,0.007823703,0.010170313,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 04:00:00,1,1.0711637,1.1605575,0.006727283,0.0010693826,0.0,0.022054864,0.0,0.0,0.0,0.0012337825,0.00671511,0.0,0.984203,1.001306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0452263,2.1088257,0.09293451,0.13083918,0.011182471,0.043487057,0.0,0.0,0.0,0.008210163,0.010894344,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 05:00:00,1,1.0800767,1.1724555,0.010637659,0.0031480337,0.0,0.022736626,0.0,0.0,0.0,0.0023005744,0.0072877174,0.0,0.99160576,1.0093501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0609288,2.1252916,0.09764067,0.1337951,0.01245502,0.04455432,0.0,0.0,0.0,0.009592114,0.012812643,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 06:00:00,1,6.089447,7.070426,1.6888096,1.7511747,0.85774815,0.078453764,0.14888772,0.0,0.0,0.0,0.0007045759,0.0,4.3902926,4.9229593,1.1500778,0.9978558,0.007313476,0.028541116,0.04809483,0.0,0.0,0.0,0.0,0.0,7.982317,9.32507,2.3567777,2.555243,1.0126123,0.092829205,0.33820608,0.00058776536,0.002396354,0.010781315,0.030091615,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 07:00:00,1,35.668495,39.976818,9.958908,10.060744,3.0859108,0.49372575,1.1815133,37.861187,79.49707,127.56908,79.94703,23.668322,26.95973,30.69419,7.056202,7.4256487,2.0928543,0.3616954,1.1587875,8.482636,12.832707,16.245493,12.497854,5.4230437,43.456295,54.637554,13.771236,13.944635,4.117452,0.67036617,1.2589662,55.102703,110.58254,162.94417,107.30329,30.475058,21.000000000000004,24.000000000000007,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 08:00:00,1,38.649498,43.934124,10.761636,10.832779,3.4278698,0.4041113,1.3286936,34.906483,71.4035,114.278145,68.213005,21.90284,28.679771,32.657055,7.6675463,7.572603,2.135812,0.26587823,1.2276659,20.36076,35.18816,54.63668,35.86412,11.715545,46.682884,58.046276,15.602039,15.66954,4.5872335,0.5284755,1.4261076,59.547134,124.47441,176.5963,119.94412,34.21546,33.99999999999998,37.99999999999999,10.000000000000002,10.000000000000002,3.0,0.0,2.5,33.99999999999998,80.00000000000003,100.99999999999996,61.99999999999999,21.000000000000004
1,2023-12-11 09:00:00,1,37.699432,43.04045,10.457714,10.525181,3.2308269,0.4075861,1.3289368,35.72014,75.35023,119.99615,73.464485,22.598223,28.537373,32.275925,7.2892046,7.587121,2.1036708,0.26330143,1.289185,13.385944,21.414772,29.493654,21.12187,8.055227,44.928528,56.24637,14.826166,15.069532,4.314226,0.5622463,1.3859241,57.46677,114.868034,168.27951,114.37449,31.595531,31.999999999999986,36.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,40.999999999999986,68.00000000000001,108.00000000000007,73.99999999999997,23.000000000000004
1,2023-12-11 10:00:00,1,6.438809,7.494811,1.791873,1.8160002,0.8849844,0.0666326,0.19366544,0.0,0.0,0.0,5.9462403e-05,0.0,4.6072145,5.1827993,1.2243111,1.0302994,0.0024531877,0.01774385,0.08013318,0.0,0.0,0.0,0.0,0.0,8.387302,9.816165,2.4720275,2.6665134,1.0467396,0.08993844,0.39746538,0.0,0.008101406,0.016733432,0.04112482,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 11:00:00,1,6.424367,7.510648,1.8069801,1.8217146,0.87769306,0.07744663,0.19014622,0.0,0.0013092617,0.0,0.0033538067,0.0,4.654491,5.253713,1.2473342,1.0380776,0.007949457,0.029154362,0.075957276,0.0,0.0,0.0,0.0,0.0,8.469743,9.891852,2.4747155,2.6471791,1.0507207,0.103823334,0.38602877,0.0,0.01245469,0.012458597,0.039991435,0.0,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 12:00:00,1,10.305935,12.515198,2.939818,2.583456,0.9947866,0.09900358,0.26890928,0.0,0.008347887,0.009012236,0.019874837,0.00036310384,7.4819765,8.704428,2.189474,1.60442,0.16539702,0.03217683,0.14950973,0.0,0.0,0.006100485,0.0,0.0,13.46509,15.470535,3.9347258,3.6025367,1.2844193,0.21451351,0.47700474,0.008268953,0.018649835,0.0,0.033327706,0.0058313087,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 13:00:00,1,10.616095,13.032841,3.036312,2.6420684,1.0040019,0.09705002,0.26865596,0.0,0.005478171,0.007382479,0.01491385,0.0,7.74026,9.049549,2.2757218,1.6616564,0.17781068,0.032665133,0.15406677,0.0,0.0,0.0027520405,0.0,5.747542e-06,13.760999,15.934328,4.058542,3.6761098,1.2989926,0.21393386,0.47414654,0.0057528284,0.008349766,0.0,0.030102517,0.0,12.999999999999996,14.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 14:00:00,1,10.358683,12.838377,3.002078,2.5769258,0.99645734,0.10002815,0.31662583,0.0,0.013590651,0.0068329014,0.024525415,0.0,7.663556,8.981816,2.2417004,1.6115031,0.16165993,0.032630216,0.18664168,0.0,0.0,0.0,0.0,0.0,13.543031,15.716784,3.923829,3.6018806,1.305161,0.21382272,0.53245556,0.0,0.0010040504,0.0,0.024268202,0.0,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 15:00:00,1,7.313463,8.7908745,2.0862818,2.0235322,0.92605865,0.073648214,0.25126672,0.0,0.0,0.0,0.0025629168,0.0,5.311992,6.075261,1.4903989,1.1774459,0.045829598,0.023460535,0.11957642,0.0,0.0,0.0,0.0,0.0,9.750798,11.212462,2.84617,2.916335,1.1376884,0.11727284,0.46634018,0.0,0.008733945,0.0048164325,0.036708433,0.0,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 16:00:00,1,7.967476,9.73185,2.294173,2.1513915,0.94475245,0.096398205,0.28544664,0.0,0.0,0.0013993806,0.004442368,0.0,5.823465,6.6937633,1.6783402,1.2685947,0.07324726,0.040386543,0.14514579,0.0,0.0,0.0,0.0,0.0,10.758238,12.216203,3.1141639,3.0874438,1.184607,0.14184406,0.49534062,0.0,0.012359888,0.0064876797,0.03819154,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 17:00:00,1,49.733765,58.46184,14.14778,13.805475,4.3001623,0.48624268,1.674407,50.84942,105.84418,174.38107,93.71978,30.815233,41.3155,48.297077,11.497292,10.307902,2.829536,0.32977587,1.52472,40.927277,80.41162,130.90878,84.56725,22.375301,60.578934,74.957825,19.23781,18.186049,5.593037,0.6424805,1.7601795,80.3647,173.0121,244.41441,154.1399,45.983894,50.0,56.999999999999986,14.0,14.0,4.000000000000001,0.0,2.5,40.999999999999986,81.00000000000001,121.00000000000003,64.99999999999997,22.0
1,2023-12-11 18:00:00,1,49.072666,57.810356,14.046048,13.873969,4.2874513,0.45055893,1.8021395,50.373215,105.12281,173.95601,94.147064,30.904053,40.315804,47.32349,11.163446,10.328538,2.8439748,0.2836593,1.6307583,41.014267,80.07505,128.48888,83.737885,22.29817,59.50728,73.32936,19.017923,18.240982,5.5653577,0.60586727,1.9124875,79.41152,170.59882,243.59453,154.54173,45.681282,45.99999999999995,53.00000000000001,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,75.0,158.99999999999994,216.99999999999997,146.99999999999994,42.99999999999999
1,2023-12-11 19:00:00,1,48.62964,57.462757,13.959811,13.861587,4.266336,0.4346125,1.8216083,49.907295,103.634674,172.521,93.45881,30.738789,39.28104,46.664856,10.944092,10.229254,2.8151417,0.2667738,1.650188,40.402763,78.29939,125.62161,82.89459,21.827532,58.890697,72.62745,18.891249,18.257471,5.55055,0.5890827,1.9378383,78.72973,169.12123,240.85376,152.18184,45.254593,48.99999999999999,56.00000000000001,14.0,14.0,4.000000000000001,0.0,2.5,68.00000000000001,135.00000000000006,229.99999999999994,125.0,45.0
1,2023-12-11 20:00:00,1,8.029194,9.615695,2.2841854,2.1408212,0.9502138,0.08220266,0.26208204,0.0,0.0,0.0,0.0,0.0,5.7356596,6.6143985,1.6305413,1.2767265,0.061286986,0.024281137,0.13483939,0.0,0.0,0.0,0.0,0.0,10.637745,12.183319,3.076673,3.0887766,1.1738775,0.13307413,0.47839296,0.0,0.0,0.007319788,0.035842713,0.0,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 21:00:00,1,6.6895437,7.9229,1.8925061,1.8785756,0.8955413,0.0745651,0.2023891,0.0,0.0,0.0,0.00023241258,0.0,4.8595886,5.5522456,1.331264,1.0884795,0.019899536,0.028223546,0.08456412,0.0,0.0,0.0,0.0,0.0,8.869909,10.2861805,2.5882146,2.7058082,1.0853896,0.11554149,0.4080255,0.0,0.0009077918,0.0,0.023610696,0.0,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 22:00:00,1,1.0509992,1.1439173,0.0,0.0,0.0,0.014434334,0.0,0.0,0.0,0.0,0.0032822203,0.0,0.971519,0.99335253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0196438,2.0666785,0.085994236,0.1256778,0.009409459,0.0394208,0.0,0.0,0.0,0.0027382737,0.0040083127,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-11 23:00:00,1,1.047888,1.1376302,0.0,0.0,0.0,0.014201917,0.0,0.0,0.0,0.0,0.002722234,0.0,0.96882164,0.98602974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0141761,2.0609384,0.09212653,0.13319722,0.008423132,0.038507324,0.0,0.0,0.0,0.004085759,0.007921639,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-12 00:00:00,1,1.0785947,1.1677768,0.0,0.0,0.0,0.015196068,0.0,0.0,7.6677316e-05,0.0,0.0040827575,0.0,0.9779173,1.0008638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0426486,2.1084447,0.10566142,0.14294581,0.0090408325,0.041798048,0.0017858921,0.0,0.0,0.008129151,0.010911506,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
