date,station_id,day_of_week,week_of_year,month,season,is_weekend,is_holiday,holiday_name,temperature,weather_condition,precipitation_mm,price_AI92,price_AI95,price_DT,price_DT_bio,price_AI100_bio,competitor_price_AI92,competitor_price_AI95,competitor_price_DT,competitor_price_AI92_brend,competitor_price_AI95_brend,competitor_price_DT_brend,competitor_price_AI100,sales_AI92,sales_AI95,sales_DT,sales_DT_bio,sales_AI100_bio,promotion_fuel_active,promotion_shop_active,promotion_cafe_active,corporate_customer_ratio,customer_loyalty_score,shop_напитки_безалкогольные,shop_кондитерка_снеки,shop_мороженое,shop_автотовары,shop_кафе_вся_еда,shop_кофе_все_горячие_напитки,shop_табак,traffic_Passengers_cars_1_poputn,traffic_Passengers_cars_2_poputn,traffic_Truck_short_1_poputn,traffic_Truck_short_2_poputn,traffic_Truck_1_poputn,traffic_Truck_2_poputn,traffic_Truck_long_1_poputn,traffic_Truck_long_2_poputn,traffic_Transporter_1_poputn,traffic_Transporter_2_poputn,traffic_scorost_1_poputn,traffic_scorost_2_poputn,traffic_plotnost_1_poputn,traffic_plotnost_2_poputn,traffic_intensiv_priv_1_poputn,traffic_intensiv_priv_2_poputn,traffic_intensiv_fiz_1_poputn,traffic_intensiv_fiz_2_poputn,traffic_Passengers_cars_1_wstrechn,traffic_Passengers_cars_2_wstrechn,traffic_Truck_short_1_wstrechn,traffic_Truck_short_2_wstrechn,traffic_Truck_1_wstrechn,traffic_Truck_2_wstrechn,traffic_Truck_long_1_wstrechn,traffic_Truck_long_2_wstrechn,traffic_Transporter_1_wstrechn,traffic_Transporter_2_wstrechn,traffic_scorost_1_wstrechn,traffic_scorost_2_wstrechn,traffic_plotnost_1_wstrechn,traffic_plotnost_2_wstrechn,traffic_intensiv_priv_1_wstrechn,traffic_intensiv_priv_2_wstrechn,traffic_intensiv_fiz_1_wstrechn,traffic_intensiv_fiz_2_wstrechn,traffic_Undefined_1_poputn,traffic_Undefined_2_poputn,traffic_Undefined_1_wstrechn,traffic_Undefined_2_wstrechn,road_type,road_level,direction,settlement_size,distance_to_city_km,num_pumps_AI92,num_pumps_AI92_bio,num_pumps_AI95,num_pumps_AI95_bio,num_pumps_AI100_bio,num_pumps_DT,num_pumps_DT_bio,num_pumps_SUG,num_pumps_KPG,num_pumps_SPG,has_shop,shop_area_m2,has_car_wash,has_tire_service,has_cafe,has_hotel,has_shop_молельная_комната,has_shop_прачечная,has_shop_электрозарядная_станция,has_shop_подкачка_шин,competitors_wink,season_enc,holiday_name_enc,road_type_enc,direction_enc,road_level_enc,settlement_size_enc,distance_to_city_km_enc,day_of_week_sin,day_of_week_cos,month_sin,month_cos,week_of_year_sin,week_of_year_cos,time_idx,sales_AI92_orig,sales_AI95_orig,sales_DT_orig,sales_DT_bio_orig,sales_AI100_bio_orig,shop_напитки_безалкогольные_orig,shop_кондитерка_снеки_orig,shop_мороженое_orig,shop_автотовары_orig,shop_кафе_вся_еда_orig,shop_кофе_все_горячие_напитки_orig,shop_табак_orig
2025-12-17,Запад-МФ-69603,-0.5012422379394292,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.0296499865457303,0,-0.39450019870933184,-1.9100698442981285,-0.398238315253355,0.4292492521448025,2.548922628709812,0.0,-2.069048204983487,-0.6492151100635244,0.09590271089784345,0,0,0,0,7.739359202689098,7.768956044538332,7.623153068476902,5.308267697401205,0.0,0,0,0,-0.5959354344801174,-1.2846166209282655,8.005093422939181,7.78203163907006,5.70551430750096,7.271488256299431,8.187360464388444,8.474972302232267,8.698073710413787,-1.7824298029976389,-1.7863790801547792,-1.0088303827874525,-0.9707032845570917,-0.9506987520820931,-0.970636215000137,-1.0677054904214944,-0.9787812356951628,-0.7865797444221055,-1.016520744830549,1.100995659209064,1.100995659209064,-1.673348872650824,-1.672390516733972,-1.6843445178929966,-1.683031212362019,-1.7097285237523578,-1.7154343177169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,350,2296,2365,2044,201,0,2995.18,2396.14,299.52,1437.69,3594.22,4792.29,5990.36
2025-12-18,Запад-МФ-69603,0.0,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-0.7948717297473962,0,-0.39450019870933184,-1.9069834042123037,-0.39442670238776373,0.43670145354693235,2.5540288723943436,0.0,-1.7972866231880924,-0.24292764052996502,0.5673838635812252,0,0,0,0,7.899524472032198,7.667158255319148,7.591861714889934,5.313205979041787,0.0,0,0,0,1.348876398785479,0.3343741417191558,8.263891933553097,8.040810861446053,5.963630756178546,7.530200986369098,8.446169688162861,8.733798615682764,8.95691027868209,-0.8504741098579301,-0.8558252248882215,-0.26445068286661383,-0.2912218884704023,-0.3260964228351979,-0.2845808439773626,-0.18488825808749362,-0.2829527937488465,0.07667022779565637,-0.32074842414884813,1.1435949567016868,1.1435949567016868,-0.9505382449948949,-0.9404269521766518,-0.7801379737714955,-0.7763774086236227,-0.7999693531389014,-0.8008735779426698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,351,2695,2136,1981,202,0,3880.17,3104.13,388.02,1862.48,4656.2,6208.27,7760.34
2025-12-19,Запад-МФ-69603,0.5012422379394292,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.020620053591948,0,0.7133802669501316,-1.9038969641264787,-0.38680347665657033,0.44415365494906744,2.5591351160788784,0.0,-2.0629412031453893,-0.6419599766789981,0.10645825909224789,0,0,0,0,7.726212650507529,7.763871287820222,7.400620577371135,5.480638923341991,0.0,0,0,0,-0.6201698498479129,-1.1563454041874635,8.06982425381533,7.84675812697222,5.7700382704332664,7.336194450650122,8.252094190964714,8.539709779645355,8.762815003012346,-1.6598040539003087,-1.665120964314774,-0.8599544428032848,-0.8878396996684711,-0.8614698479039652,-0.8811507318232533,-0.7734330796434942,-0.8793771725599748,-0.7865797444221055,-0.9171246990188775,-0.13438396807706696,-0.13438396807706696,-1.3520997048037444,-1.3555038515902542,-1.5596263738762377,-1.5640689935275542,-1.6001189851242303,-1.5948730484257576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,352,2266,2353,1636,239,0,3195.54,2556.43,319.55,1533.86,3834.65,5112.86,6391.08
2025-12-20,Запад-МФ-69603,1.0024844758788585,2.268712964651526,2.2511297863281983,winter,1,0,нет_праздника,-1.5353262319575265,0,0.4364101505352657,-1.9008105240406536,-0.38299186379097905,0.4478797556501297,2.5667944816056774,0.0,-2.007978186602501,-0.5585259427569267,0.20145819284188787,0,0,0,0,7.701652362642226,7.621684998724611,7.425357887027151,4.61512051684126,0.0,0,0,0,0.8641880914295668,0.7769676193022838,8.110234969167736,7.887167278163937,5.810362246718757,7.376589474706963,8.292505949224125,8.580126675170165,8.803231914308498,-1.6230163291711097,-1.6269723436010644,-1.7532100827082913,-1.782766416465574,-1.753758889685244,-1.7859483950561876,-1.656250311977495,-1.7740137407766674,-1.6498297166398674,-1.8116891113239215,-1.4123628928558207,-1.4123628928558207,-1.2316312668610896,-1.2126816926522404,-1.6843445178929966,-1.688806077353983,-1.6768456621639194,-1.6715938561564847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,353,2211,2041,1677,100,0,3327.36,2661.89,332.74,1597.13,3992.83,5323.78,6654.72
2025-12-21,Запад-МФ-69603,1.5037267138182875,2.268712964651526,2.2511297863281983,winter,1,0,нет_праздника,-1.1380091819911151,0,-0.3021768265710432,-1.8977240839548264,-0.3753686380597911,0.45533195705226487,2.5719007252902086,0.0,-1.9774431774120067,-0.5113675757574924,0.2577544498787082,0,0,0,0,7.667158255319148,7.66105638236183,7.336936913707618,5.198497031265826,0.0,0,0,0,1.2579973411562455,1.1687148488079773,8.117372125693159,7.894303149487303,5.817468239060018,7.383722341560753,8.299643962658337,8.587262017190051,8.810368647568575,-1.2306139320596534,-1.2277742768468896,-1.6043341427241236,-1.5838938127328845,-1.5753010813289883,-1.577148934310126,-1.656250311977495,-1.5752056145062912,-1.6498297166398674,-1.6128970197005785,0.2916090068491843,0.2916090068491843,-1.2316312668610896,-1.221608077585866,-1.3205832645107838,-1.315749798873089,-1.2932122769654744,-1.2904253987006473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,354,2136,2123,1535,180,0,3351.2,2680.96,335.12,1608.57,4021.44,5361.91,6702.39
2025-12-22,Запад-МФ-69603,-1.5037267138182875,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.9145834160163737,0,-0.39450019870933184,-1.8977240839548264,0.04009716429003655,0.6975285026215293,2.9650814889991968,0.0,-1.9774431774120067,-0.1195903729929909,0.48293947802599463,0,0,0,0,7.722234744709607,7.612336837167746,7.399398083331354,5.442417710521793,0.0,0,0,0,0.6945471838549978,-0.44565352765058686,8.154810561010036,7.931737407898258,5.854814009289591,7.421153590547061,8.337082788219377,8.624706787531913,8.84781405638971,-0.9363121342260612,-0.941659621494068,-0.26445068286661383,-0.3575127563812988,-0.3260964228351979,-0.3541806642260498,-0.18488825808749362,-0.3492221691723052,0.07667022779565637,-0.32074842414884813,-0.6881748354811923,-0.6881748354811923,-0.629289077147815,-0.6146139020993078,-0.8632834031160014,-0.8583804915095159,-0.8876569840414033,-0.8836833386678997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,355,2257,2022,1634,230,0,3479.08,2783.26,347.91,1669.96,4174.89,5566.53,6958.16
2025-12-23,Запад-МФ-69603,-1.0024844758788585,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.1380091819911151,0,-0.39450019870933184,-1.8946376438690014,0.04390877715563323,0.7012546033225969,2.9701877326837316,0.0,-1.6934675919404147,0.3229727634632055,0.9825687592277865,0,0,0,0,7.853216388156072,7.5953872788539725,7.568379267836522,5.4116460518550396,0.0,0,0,0,-0.09307131559835881,-0.4028964554036524,8.010083986535905,7.787025116326818,5.710493240347643,7.2764734117231855,8.19235185290166,8.479962656543721,8.703065104895211,-0.02888159090581857,-0.026092724365039063,0.3310530770700571,0.3053959227276664,0.29850590641169733,0.31198904386852816,0.4036565634685069,0.31347158506228184,0.07667022779565637,0.27562785072118123,-0.26218186055494114,-0.26218186055494114,0.05336540452722911,0.06825454532307011,0.030529962337436583,0.0321036902513803,0.01114123270924063,0.015046123320624978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,356,2573,1988,1935,223,0,3010.17,2408.14,301.02,1444.88,3612.21,4816.27,6020.34
2025-12-24,Запад-МФ-69603,-0.5012422379394292,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.46308676832727,0,-0.39450019870933184,-1.9717986460146417,0.05153200288682119,0.7496939124364488,2.436585267650101,0.0,-1.8522496397309811,0.20326306261849716,0.8840503094133485,0,0,0,0,7.692113339595466,7.644919344958857,7.57095858316901,5.389071729816501,0.0,0,0,0,0.35526536870585906,0.9237283807985174,8.085231118853502,7.862166118565541,5.7854239036934345,7.351594588207193,8.267502872127467,8.555118835560318,8.778224259880437,-1.0098875836844592,-1.0152319614419365,-0.4133266228507816,-0.4072309073144712,-0.41532532701332575,-0.4038948215465407,-0.47916066886549386,-0.41549154459576393,-0.7865797444221055,-0.42014446996051974,2.208577394017315,2.208577394017315,-1.2717874128419746,-1.2573136173203694,-0.9360356537924442,-0.9311437904082657,-0.9534227072182792,-0.9567507746019264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,357,2190,2089,1940,218,0,3245.17,2596.14,324.52,1557.68,3894.21,5192.27,6490.34
2025-12-25,Запад-МФ-69603,0.0,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.147039114944897,0,-0.39450019870933184,-1.9687122059288167,0.05915522861800915,0.7534200131375164,2.4416915113346325,0.0,-1.7484306084833035,0.3665035637703689,1.0670131447830171,0,0,0,0,7.933438387627489,7.59488438721652,7.670428522190693,5.3471075307174685,0.0,0,0,0,0.5915509185418661,0.3251293693414413,8.350068376979053,8.126985100838757,6.0496155237500115,7.616357414096943,8.53235171821876,8.819984541668562,9.043098542417319,-0.02888159090581857,-0.030180076584365084,0.3310530770700571,0.3053959227276664,0.29850590641169733,0.31198904386852816,0.4036565634685069,0.31347158506228184,0.07667022779565637,0.27562785072118123,-0.901171322944318,-0.901171322944318,0.2541461344316541,0.23785585906196177,0.030529962337436583,0.02863877125620159,0.01114123270924063,0.011392751523923517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,358,2788,1987,2143,209,0,4229.47,3383.58,422.95,2030.15,5075.37,6767.16,8458.95
2025-12-26,Запад-МФ-69603,0.5012422379394292,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.3456976399281029,0,-0.39450019870933184,-1.9656257658429896,0.06296684148360583,0.7608722145396462,2.4467977550191637,0.0,-1.9133196581119696,0.1089463286196337,0.7749763114045058,0,0,0,0,7.744569809354496,7.930565854233965,7.7306140660637395,5.545177444479562,0.0,0,0,0,-0.4081187153797021,-0.6501941165075409,7.995438057557521,7.772382121491115,5.69588470252906,7.261835860471042,8.177704008385446,8.46531656903125,8.688418410942448,-1.0344127335039253,-1.0383936240181173,-0.4133266228507816,-0.42380362429219537,-0.41532532701332575,-0.4237804844747371,-0.47916066886549386,-0.41549154459576393,-0.7865797444221055,-0.42014446996051974,1.9103823115689407,1.9103823115689407,-1.2316312668610896,-1.2260712700526795,-0.9568220111285703,-0.9530882773777306,-0.9753446149439051,-0.9798887959810344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,359,2308,2780,2276,255,0,2966.39,2373.12,296.64,1423.87,3559.67,4746.23,5932.79
2025-12-27,Запад-МФ-69603,1.0024844758788585,2.3483169283235092,2.2511297863281983,winter,1,0,нет_праздника,-1.6346554944491292,0,-0.39450019870933184,-1.9625393257571646,0.0705900672147938,0.768324415941776,2.4519039987036986,0.0,-2.038513195792993,-0.08331470607035386,0.5533097993220226,0,0,0,0,7.736743682453495,7.506591780070841,7.3901814282264295,5.181783550292085,0.0,0,0,0,-0.22636060012123502,0.8867492912876557,8.010293185652719,7.787232637733395,5.710691882957136,7.276680876299353,8.192559403022301,8.480172296886764,8.70327433875134,-0.7523735105800661,-0.7563663208846216,-1.306582262755788,-1.3353030580670227,-1.3076143687946047,-1.3385209791717696,-1.3619779011994946,-1.3432628005241858,-1.6498297166398674,-1.3147088822655637,1.5269886341353152,1.5269886341353152,-1.111162828918435,-1.0921754960482914,-0.8736765817840644,-0.8733951404886225,-0.8438131685901523,-0.8386250865085837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,360,2290,1819,1619,177,0,3010.8,2408.64,301.08,1445.18,3612.96,4817.28,6021.6
2025-12-28,Запад-МФ-69603,1.5037267138182875,2.3483169283235092,2.2511297863281983,winter,1,0,нет_праздника,-1.363757505835667,0,-0.39450019870933184,-1.9594528856713396,0.07440168008039048,0.7757766173439111,2.45701024238823,0.0,-2.099583214173981,-0.18125900676147796,0.44775431737797816,0,0,0,0,7.632885505395133,7.563200592358071,7.322510433997394,4.564348191467836,0.0,0,0,0,1.0459462066880338,0.5019356410652495,7.882631849884438,7.6595816608427905,5.583421117985017,7.149068752906305,8.064891160320492,8.352495419375833,8.575592279745647,-1.3287145313375175,-1.3231458286311635,-1.6043341427241236,-1.6336119636660569,-1.6645299855071163,-1.6268630916306168,-1.656250311977495,-1.6414749899297498,-1.6498297166398674,-1.6128970197005785,0.2916090068491843,0.2916090068491843,-1.3119435588228594,-1.2974823495216856,-1.4037286938552898,-1.4058376927477316,-1.3808999078679758,-1.3829774842170806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,361,2064,1925,1513,95,0,2649.84,2119.87,264.98,1271.92,3179.81,4239.75,5299.69
2025-12-29,Запад-МФ-69603,-1.5037267138182875,-1.7114852189476424,2.2511297863281983,winter,0,0,нет_праздника,-1.2012187126675897,0,-0.39450019870933184,-1.9563664455855145,0.07821329294598717,0.7795027180449734,2.4621164860727616,0.0,-1.8858381498405241,0.15247712892680224,0.8277540523765231,0,0,0,0,7.793586803371584,7.463936604468925,7.530479995245536,4.990432586778736,0.0,0,0,0,-0.11730573096615425,0.21881448699771233,8.17468598091818,7.951612146661897,5.874621694341122,7.441021224737633,8.35696105697311,8.644585025462801,8.867693712779175,-1.0712004582331243,-1.06972999103295,-0.4133266228507816,-0.45694905824764365,-0.41532532701332575,-0.4536089788670316,-0.47916066886549386,-0.44862623230749327,-0.7865797444221055,-0.42014446996051974,-0.3899797530328153,-0.3899797530328153,-0.789913661071355,-0.797604793238638,-0.9880015471327602,-0.98542752133273,-1.0082274765323436,-1.0115513515524466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,0.05822229481276199,1.8019989063563089,362,2424,1743,1863,146,0,3548.94,2839.15,354.89,1703.49,4258.73,5678.31,7097.89
2025-12-30,Запад-МФ-69603,-1.0024844758788585,-1.7114852189476424,2.2511297863281983,winter,0,0,нет_праздника,-1.110919383129769,0,-0.39450019870933184,-1.9532800054996875,0.08583651867717512,0.7869549194471085,2.4672227297572964,0.0,-2.0476736985501414,-0.094197406147146,0.5427542511276182,0,0,0,0,8.026823576217629,7.877397186353287,7.518064181233078,5.2574953720277815,0.0,0,0,0,0.19168306497323917,1.639042643524251,8.451420842759779,8.228329087306877,6.150752011040392,7.717680545961648,8.633706087453362,8.921342767925365,9.144460151162011,-0.28639566401021177,-0.2876832664019045,0.18217713708588937,0.12309603597270097,0.12004809805544156,0.12307524605066274,0.10938415269050665,0.11466345879190572,0.07667022779565637,0.0768357590978381,1.0583963617164382,1.0583963617164382,-0.468664493224275,-0.4673285506944811,-0.21890632569608112,-0.2219903693950487,-0.24096070613545256,-0.24190769304736795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,0.05822229481276199,1.8019989063563089,363,3061,2636,1840,191,0,4680.72,3744.57,468.07,2246.74,5616.86,7489.14,9361.43
2025-12-31,Запад-МФ-69603,-0.5012422379394292,-1.7114852189476424,2.2511297863281983,winter,0,0,нет_праздника,-1.6436854274029113,0,-0.39450019870933184,-1.9471071253280374,0.08964813154277182,0.7944071208492384,2.4723289734418277,0.0,-2.2125627481788075,-0.3626373413746734,0.24368038561950064,0,0,0,0,7.85243908535751,7.706162970199576,7.419979923661835,4.6913478822291435,0.0,0,0,0,0.31285514181221724,-0.36822855898721935,8.189377776158059,7.966302231236476,5.889293384496856,7.455709043382533,8.37165399278742,8.659277652047983,8.882386153809582,-0.4703342876562069,-0.4757014684909015,0.03330119710172162,-0.009485699849092076,0.030819193877313675,-0.0061815629826135815,0.10938415269050665,-0.017875292055011687,0.07667022779565637,-0.02256028671383346,1.0157970642238126,1.0157970642238126,-0.629289077147815,-0.610150709632495,-0.40598354172121986,-0.40563107613951405,-0.42729692180326884,-0.42701186408023445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,132.9,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,0.05822229481276199,1.8019989063563089,364,2571,2221,1668,108,0,3601.48,2881.18,360.15,1728.71,4321.78,5762.37,7202.96
2025-12-01,Запад-МФ-69604,-1.5037267138182875,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.53342468690748,0,-0.37602629498525825,-0.9700336700399629,2.5151991116765102,1.0762815681624682,1.2855423739282712,0.0,-0.5551943531324718,2.962754721376025,1.4454282761048398,0,0,0,0,7.682943169878292,7.613818684808629,7.257707677160043,4.867534450455582,0.0,0,0,0,0.898115473980213,-0.8371317789807354,6.86828653507177,6.645403014442647,4.575020209037208,6.1354350125180135,7.0504260301462995,7.337893487295186,7.560908247315509,0.026321993211571682,0.031179408288128974,0.4300778427794084,0.3502290669802465,0.365762892971531,0.35754449797375437,0.34492214062606685,0.35867668914162626,0.28441736005104906,0.31748570953094557,-0.22001737002647698,-0.22001737002647698,0.13708949851957417,0.11950786837043587,0.09161405640111994,0.09065963942435343,0.07031036618926434,0.07333488475080348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,334,2170,2025,1418,129,0,960.3,768.24,96.03,460.94,1152.35,1536.47,1920.59
2025-12-02,Запад-МФ-69604,-1.0024844758788585,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.262148438758112,0,1.110690385765705,-0.9656361300642391,2.521413214775758,1.0798603441725432,1.28968831695594,0.0,-1.14726811266837,2.0618535328413445,0.7966319335539841,0,0,0,0,7.682021510826875,7.6787889981991535,7.573017256052546,5.602118820879701,0.0,0,0,0,0.6657675924175092,-0.6016542232773759,7.102021875543961,6.879077988095268,4.806804053814419,6.3689416186759775,7.284203438019809,7.571715638107099,7.794753133253656,-1.04152067073378,-1.0476788167060012,-0.3769818128066416,-0.3880180310819538,-0.41044596890173607,-0.38781958366980307,-0.2925023624154181,-0.397030236099345,-0.645290999685714,-0.43822971539282596,-1.811441446900495,-1.811441446900495,-0.42672390689125994,-0.4335614337075362,-0.9485495650796513,-0.9522274016744509,-0.9792678327307845,-0.9816765624801848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,335,2168,2161,1944,270,0,1213.42,970.73,121.34,582.44,1456.1,1941.47,2426.83
2025-12-03,Запад-МФ-69604,-0.5012422379394292,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.2078931891282383,0,-0.37602629498525825,-0.9612385900885152,2.5338414209742446,1.087017896192703,1.2938342599836088,0.0,-0.7328164809932421,2.6977837835717144,1.2566251076376607,0,0,0,0,7.734121303328305,7.553810852008231,7.3914152346753585,4.770684624465665,0.0,0,0,0,0.8858866381084931,1.1156089268520066,7.068257175636166,6.8453265307078235,4.7733082982655715,6.335213813235493,7.250436769652523,7.53794136028685,7.760978407388717,-1.540771786344594,-1.5362474700247715,-0.6998056750410616,-0.7481385667220516,-0.7015242921042112,-0.7442980574993305,-0.6112146139361606,-0.7568906766902838,-0.645290999685714,-0.7621077546458709,-0.40189440738350696,-0.40189440738350696,-1.225459564556609,-1.216206672497119,-1.427726064862927,-1.4275657043421504,-1.4608390063529255,-1.4618508232485146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,336,2284,1907,1621,117,0,1173.1,938.48,117.31,563.09,1407.72,1876.96,2346.2
